stop_id,stop_name,stop_lat,stop_lon
94080,Aqua Fria NS Kathryn St. ,35.6832294444444,-105.958115277778
94081,Aqua Fria NS St. Francis Rd.,35.6840491666667,-105.955397777778
94082,Aqua Fria OPS Irvine St.,35.6849869444444,-105.952523611111
94083,Aqua Fria OPS Closson St.,35.6859419444444,-105.948275
94084,Aqua Fria FS Guadalupe Ave.,35.6865963888889,-105.945362777778
96034,Montezuma Ave. NS Sandoval St. ,35.6846972222222,-105.944814722222
94085,Sandoval St. NS Water St.,35.6869363888889,-105.942181388889
94001,Sheridan Transit Center,35.6886902777778,-105.939511666667
94002,Sandoval St. NS W. San Francisco,35.6880772222222,-105.941873055556
94003,Sandoval St. NS W. Alameda,35.6866991666667,-105.942703888889
96001,Agua Fria FS Guadalupe St.,35.6867147222222,-105.945278611111
94004,Agua Fria NS Closson St.,35.686025,-105.948436666667
94005,Agua Fria NS Irvine St.,35.6851672222222,-105.952440833333
94006,Agua Fria NS St. Francis Rd.,35.6844125,-105.954601111111
94007,Agua Fria NS Cortez,35.6832633333333,-105.958560833333
94008,Agua Fria FS La Madera St.,35.6824327777778,-105.9609025
94009,Aqua Fria NS Camino Alire,35.6812380555556,-105.963331666667
94010,Agua Fria NS Cristobal Colon,35.678325,-105.968483611111
94011,Agua Fria OPS Larragoite Elem. School,35.6766525,-105.971492777778
94012,Agua Fria OPS Velarde St.,35.6747152777778,-105.97502
94013,Agua Fria OPS Camino Solano,35.6728647222222,-105.979435277778
94014,Agua Fria NS Osage Ave.,35.6720783333333,-105.981197222222
94015,Agua Fria FS Camino Carlos Rael,35.6693475,-105.986840277778
94016,Agua Fria OPS Maez Rd.,35.6683063888889,-105.988361111111
94017,Agua Fria FS Harrison Rd.,35.6668986111111,-105.990173888889
94018,Agua Fria OPS Siler Park Lane,35.6646255555556,-105.994974722222
96004,Agua Fria NS Siler Rd.,35.6635291666667,-105.997036388889
97011,Agua Fria FS Henry Lynch Rd.,35.6609913888889,-106.002898888889
94021,Agua Fria OPS Aqua Fria Elem. School,35.6603383333333,-106.00456
96005,Agua Fria NS County Rd. 68A,35.6591505555556,-106.010578333333
94024,Agua Fria @ Bus pull in,35.6578747222222,-106.016414444444
97012,Agua Fria OPS Trailer Park,35.6570755555556,-106.0184425
94026,Agua Fria NS Lopez Lane,35.6547966666667,-106.022557222222
94027,Agua Fria @ Lone Star Trailer Park,35.6535161111111,-106.026730277778
94028,Agua Fria FS Rodriguez Sand & Gravel,35.6512325,-106.032556666667
6013,Agua Fria FS Willy Rd,35.649814,-106.035625
94029,Agua Fria NS Jemez Rd.,35.6484058333333,-106.038090833333
94030,Agua Fria OPS Morning Dr.,35.6456886111111,-106.042426944444
94031,Agua Fria NS Cottonwood Village,35.6439716666667,-106.044884166667
94032,San Felipe NS La Parc,35.6383119444444,-106.052208333333
10005,San Felipe @ Southwestern College,35.636537,-106.052219
96015,Airport Rd. FS Country Club Rd.,35.6347205555556,-106.050998055556
94033,Airport Rd. OPS Tierra Real,35.6350808333333,-106.048476388889
96016,Paseo del Sol  NS Milagros,35.6341055555556,-106.043827777778
96017,Paseo del Sol NS Casa Milagro,35.6323394444444,-106.043466111111
96018,Paseo del Sol NS Entrada Milagro,35.6295369444444,-106.042643611111
96019,Paseo del Sol  NS Chamisa,35.6283080555556,-106.043099444444
99004,Jaguar FS Paseo del Sol,35.6263355555556,-106.0404575
99005,Jaguar NS Avenida Contenta,35.6273805555556,-106.038759166667
2057,So. Meadow FS Jaguar,35.62787,-106.032481944444
2068,Cam. Entrada OPS Fam. Shelter,35.6302005555556,-106.028494722222
2007,Cam. Ortiz Ops MVD,35.6329269444444,-106.024954722222
2008,Cam. Ortiz NS Cam. Entrada ,35.6330711111111,-106.022474166667
6014,Cam. Entrada FS Cam. Entrada ,35.6348233333333,-106.021043055556
96030,Perimeter Rd. OPS Kettle Restaurant,35.6355672222222,-106.017889166667
96176,Cerrillos Rd. @ Fairfield Inn,35.6374952777778,-106.017940277778
94107,Cerrillos Rd. @ Holiday Inn,35.6404061111111,-106.015463888889
3002,Cerrillos Rd. FS Zefarano,35.6424272222222,-106.012193055556
3003,Cerrillos Rd. FS Vegas Verde,35.6444897222222,-106.008746111111
96192,Cerrillos Rd. @ Travel Lodge,35.6469238888889,-106.005022222222
96193,Cerrillos Rd. FS Avenida de las Americas,35.6482569444444,-106.0028225
97022,Cerrillos Rd. @ Walgreens,35.6496783333333,-106.000448055556
96194,Cerrillos Rd. NS Camino Consuelo,35.6515163888889,-105.997553611111
94114,Cerrillos Rd. NS Calle de Cielo,35.6530625,-105.995107777778
94115,Cerrillos Rd. NS Siler Rd.,35.6555361111111,-105.990933611111
94116,Cerrillos Rd. @ Jackalope,35.6569297222222,-105.98816
94117,Cerrillos Rd. FS Camino Carlos Rey,35.65839,-105.985259722222
3100,Cerrillos Rd. @ HSD,35.6594594444444,-105.983084166667
94118,Cerrillos Rd. NS Lujan ,35.6605094444444,-105.980973333333
94119,Cerrillos Rd. Budget Car Rental,35.6632475,-105.975785833333
99100,Cerrillos Rd. FS El Rey,35.6646738888889,-105.973043055556
94120,Cerrillos Rd. FS 4th St.,35.6632475,-105.975785833333
94121,Cerrillos Rd. NS 2nd St.,35.6667236111111,-105.969805277778
94122,Cerrillos Rd. FS Cochiti,35.6680216666667,-105.968080833333
94123,Cerrillos Rd. @ Hostel,35.6700575,-105.965165833333
94124,Cerrillos Rd. NS Monterey Dr.,35.6719583333333,-105.962465277778
3006,Cerrillos FS Alta Vista,35.6729461111111,-105.9609325
94125,Cerrillos Rd. @ NMSHTD Building,35.6746952777778,-105.958284722222
3101,South Capitol Station,35.673324,-105.957608
94126,Cordova Rd. @ Montoya Building,35.6742516666667,-105.955039444444
94127,St. Francis Dr. NS Cerrillos Rd,35.6766394444444,-105.953475
2065,Cerrillos Rd NS Gilmore,35.6791855555556,-105.950852777778
96066,Guadalupe St. FS Paseo de Peralta,35.6819547222222,-105.948274166667
96067,Guadalupe St. NS Read St.,35.6830819444444,-105.947051111111
94222,Guadalupe St. FS Montezuma Ave.,35.6850963888889,-105.945475277778
94223,Guadalupe St. NS W. Alameda St.,35.6869780555555,-105.944189444444
94163,Guadalupe St. FS Agua Fria Rd.,35.6863277777778,-105.945081111111
94164,Guadalupe St. FS Montezuma Ave.,35.6848305555555,-105.9458375
96036,Guadalupe St. OPS Read St.,35.6831922222222,-105.947152777778
94165,Guadalupe St. NS Paseo de Peralta,35.6819052777778,-105.948473888889
94089,St. Francis Dr. @ Chevron Station,35.6766883333333,-105.953883333333
94090,St. Francis Dr. NS Cordova Rd.,35.6744658333333,-105.953766666667
94091,Cordova Rd. NS Cerrillos Rd.,35.6749466666667,-105.957605833333
94092,Cerrillos Rd. NS Baca St.,35.6725355555556,-105.961994444444
94093,1420 Cerrillos Rd. (Indian School),35.6702066666667,-105.965367777778
94094,Cerrillos Rd. NS 2nd St.,35.6671413888889,-105.9696625
94095,Cerrillos Rd. FS San Jose Ave.,35.6653105555556,-105.972285833333
94096,Cerrillos Rd. NS Osage Ave.,35.6629016666667,-105.9770125
94098,Cerrillos Rd. NS Lujan ,35.6609941666667,-105.980795
2069,Cerrillos Rd NS Clark Rd (Sonic),35.6567177777778,-105.989265555556
94100,Cerrillos Rd. FS Siler Rd.,35.6557422222222,-105.991223055556
94101,Cerrillos Rd. NS Calle Del Cielo,35.6536258333333,-105.994789166667
96196,Cerrillos Rd. @ Walmart,35.6515875,-105.99812
94103,Cerrillos Rd. FS Richards Ave.(I-Hop),35.6492291666667,-106.001947777778
96197,Cerrillos Rd. FS Ave. de las America's,35.6482822222222,-106.003476666667
94104,Cerrillos Rd. NS Atocha,35.6469938888889,-106.005548888889
94105,Cerrillos Rd. FS Vegas Verde,35.6440608333333,-106.010119722222
97057,Zafarano @ Target,35.640555,-106.011827222222
3005,Rodeo Rd. NS Rodeo Ln,35.6390936111111,-105.993860277778
94043,Rodeo Rd. NS Richards Ave.,35.6386661111111,-106.001215277778
94194,Rodeo Rd. FS Paseo de los Pueblos,35.6386405555556,-105.99632
94195,Rodeo Rd. FS Paseo de los Pueblos,35.6386516666667,-105.991738333333
94197,Rodeo Rd. FS Zia Rd.,35.638737,-105.988775
96068,Camino Carlos Rey FS Calle Serena,35.6393033333333,-105.982615
94198,Camino Carlos Rey FS Camino Artesano,35.6412730555556,-105.982819722222
94199,Camino Carlos Rey NS Calle Anna Jean,35.6443333333333,-105.983341111111
94200,Camino Carlos Rey OPS Vereda de Pueblo,35.6465255555556,-105.9839925
94201,Camino Carlos Rey NS Alamosa Dr.,35.6495238888889,-105.984539444444
94202,Siringo Rd. FS Camino Carlos Rey,35.6520269444444,-105.984421944444
94203,Siringo Rd. NS San Lorenzo Dr.,35.6520055555556,-105.981821111111
94205,Siringo Rd. FS Yucca St.,35.6520641666667,-105.973156944444
2035,Siringo Rd. FS Llano,35.6520730555556,-105.970230555556
94207,Siringo Rd. OPS 5th St.,35.6520180555556,-105.967081666667
94208,Siringo Rd. NS Calle Lorca,35.6519977777778,-105.964207222222
94209,Siringo Rd. FS Calle Ensenada,35.6519266666667,-105.960575
94211,Pacheco St. FS Siringo Rd.,35.6526877777778,-105.958315277778
96070,Pacheco St. @ Post Office Building,35.6547713888889,-105.958338611111
94212,Pacheco St. NS Plaza Del Sur,35.6566777777778,-105.958534166667
94214,Pacheco St. NS St. Michael's Dr.,35.6588977777778,-105.959165
94215,Pacheco St. NS San Mateo Rd.,35.6613805555556,-105.9595675
96078,San Mateo Rd. @ NMSTHD Building,35.6616461111111,-105.958583333333
94216,St. Francis Dr. FS San Mateo Rd. ,35.6632947222222,-105.956100555556
94217,St. Francis Dr. OPS Camino del Monte Rey,35.6655802777778,-105.955942777778
94218,St. Francis Dr. NS Columbia St. ,35.6680466666667,-105.955881111111
94219,St. Francis Dr. NS Alta Vista St. ,35.6708125,-105.95508
94220,St. Francis Dr. NS Cordova Rd.,35.6737066666667,-105.953630833333
94261,Cordova Rd. OPS Wells Fargo Bank,35.6730627777778,-105.951148888889
96071,Don Diego Ave. NS Camino de los Marque,35.6729405555556,-105.948486111111
2045,Don Diego Ave. NS Adela St.,35.6762197222222,-105.948200277778
96072,Don Diego Ave. FS Buena Vista ,35.6788022222222,-105.947900833333
94129,Cerrillos Rd. NS Paseo de Peralta,35.6814744444444,-105.946135833333
94086,Sandoval St. NS Montezuma,35.6869363888889,-105.942181388889
7001,Sandoval St. FS W. Alameda St.,35.6862225,-105.943109722222
94087,Cerrillos Rd. NS Paseo de Peralta,35.6817480555556,-105.946042222222
96074,Don Diego Ave. FS Buena Vista,35.6785575,-105.948096111111
2043,Don Diego Ave NS Grillo,35.6763272222222,-105.948311111111
96075,Don Diego Ave. NS Camino de los Marque,35.6734941666667,-105.948504444444
94233,Cordova Rd. FS Wells Fargo Bank,35.6734516666667,-105.951400555556
94167,St. Francis Dr. FS Cordova Rd.,35.6735986111111,-105.954005277778
94168,St. Francis Dr. FS Alta Vista St.,35.6707927777778,-105.955539444444
94169,St. Francis Dr. FS Columbia St.,35.66811,-105.956288611111
94170,St. Francis Dr. FS Camino del Monte Rey,35.6660633333333,-105.956442222222
96076,San Mateo OPS NMSTHD,35.6620375,-105.958672222222
94172,Pacheco St. FS San Mateo Rd. ,35.6611458333333,-105.959851388889
94173,Pacheco St. FS St. Michael's Dr.,35.6587722222222,-105.959371111111
94174,Pacheco St. OPS #2009 Pacheco Building,35.6573813888889,-105.959150833333
94175,Pacheco St. FS Plaza Del Sur,35.6563569444444,-105.958813888889
96077,Pacheco St. OPS Post Office Building,35.6548213888889,-105.958728055556
94176,Pacheco St. NS Siringo Rd.,35.6524813888889,-105.958645833333
94178,Siringo Rd. FS Calle Contento,35.6522816666667,-105.961641666667
94179,Siringo Rd. FS Calle Lorca,35.6522669444444,-105.964357777778
94180,Siringo Rd. FS 5th St.,35.6522872222222,-105.967357222222
94182,Siringo Rd. NS Yucca St.,35.6522466666667,-105.971148333333
94183,Siringo Rd. OPS Alamosa Place,35.6522486111111,-105.978836666667
96186,Siringo Rd. FS San Lorenzo Dr. ,35.6522244444444,-105.981973333333
96187,Camino Carlos Rey FS Siringo Rd.,35.6516930555556,-105.985024722222
94185,Camino Carlos Rey @ Herb Martinez Park,35.6485494444444,-105.984586666667
96188,Camino Carlos Rey OPS Via Apts.,35.6467672222222,-105.984328333333
94187,Camino Carlos Rey NS Princessa Juana ,35.6439255555556,-105.983403611111
96189,Camino Carlos Rey NS Camino del Bosque,35.6414275,-105.983201388889
96130,Camino Carlos Rey OPS Calle Serena,35.6392708333333,-105.982780277778
94189,Rodeo Rd. NS Zia Rd.,35.6388805555556,-105.985005
94190,Rodeo Rd. NS Avenida de las Companas,35.6390147222222,-105.989638333333
3007,Rodoe FS GCCC Enterance,35.638976,-105.9939
94191,Rodeo Rd. FS Paseo de los Pueblos,35.6390308333333,-105.997208611111
94047,Rodeo Rd. FS Richards Ave.,35.6390383333333,-106.001216944444
97020,Rodeo Rd. NS Legacy Ct.,35.6390377777778,-106.006251111111
94239,St. Vincent Hospital,35.6585863888889,-105.945855277778
94240,St. Michael's Dr. FS Galisteo St. ,35.6588391666667,-105.952322777778
94241,St. Michael's Dr. NS Pacheco St. ,35.6595058333333,-105.958828611111
94242,St. Michael's Dr. NS Calle Lorca,35.6596636111111,-105.963303611111
94243,St. Michael's Dr. NS 5th St.,35.6595322222222,-105.969366388889
94244,St. Michael's Dr. NS Llano St.,35.6594547222222,-105.972176388889
94245,St. Michael's Dr. OPS College of SF,35.6605847222222,-105.975472222222
96100,Osage Ave. FS Rosina St.,35.6640522222222,-105.977636388889
96101,Osage Ave. NS Otowi Rd.,35.6672230555556,-105.978857222222
96102,Osage Ave. NS San Ildefonso Rd. ,35.6689583333333,-105.980258888889
96079,Aqua Fria Rd. @ Frenchy's Park,35.6721658333333,-105.981554722222
96042,Cam Alire NS Alto St.,35.6831405555556,-105.965263611111
94150,Cam Alire OPS Paseo de La Conquistadora,35.6843688888889,-105.966536388889
94152,W. Alameda St. OPS Sicomoro St.,35.6865094444444,-105.964114722222
94153,W. Alameda St. OPS Solana Dr.,35.6875883333333,-105.960883888889
96053,W. Alameda St. OPS Solana Center,35.6883961111111,-105.958648333333
94154,Placita de Oro FS W. Alameda St.,35.6890761111111,-105.957079444444
94155,Placita de Oro NS Rio Vista,35.6904891666667,-105.957280833333
94156,Rio Vista NS El Camino de las Crucitas,35.6916569444444,-105.955557222222
2003,Perimeter Rd. FS Paseo de Peralta,35.69498,-105.95128
2001,Sabino St. NS Guadalupe St.,35.69153,-105.952285555556
94158,Catron St. FS Guadalupe St.,35.6910272222222,-105.94429
96056,Grant Ave. FS Catron St.,35.6907638888889,-105.939892777778
94131,Grant Ave. NS Catron St.,35.6839436111111,-105.94296
94132,Catron St. NS Guadalupe St.,35.69097,-105.944523333333
2002,Sabino FS Guadalupe St.,35.6915222222222,-105.952498333333
2004,Perimeter Rd NS Paseo de Peralta ,35.6950463888889,-105.951401388889
94135,Rio Vista FS El Camino de las Crucitas,35.69167,-105.955677222222
94136,Placita de Oro FS Rio Vista,35.6903394444444,-105.957446111111
94137,Placita de Oro NS W. Alameda St.,35.6889302777778,-105.957319444444
96058,W. Alameda St. @ Solana Center,35.6885369444444,-105.958708611111
94138,W. Alameda St. FS Solana Dr.,35.6876736111111,-105.961374444444
94139,W. Alameda St. FS Sicomoro St.,35.6864611111111,-105.964570833333
94140,W. Alameda St. NS Mesa Vista St.,35.6854733333333,-105.966523055556
96059,Camino Alire FS Paseo de Conquistador,35.6837575,-105.966265
96060,Camino Alire FS Camino La Canada,35.6830161111111,-105.965352777778
96080,Osage Ave. NS Osage Circle,35.6694522222222,-105.980528611111
96081,Osage Ave. FS Otowi Rd. ,35.6670683333333,-105.9788975
94248,Osage Ave. NS Rosina St.,35.664005,-105.977785833333
94249,St. Michael's Dr. @ College of Santa Fe,35.6603541666667,-105.9758375
94250,St. Michael's Dr. NS Llano St.,35.6591833333333,-105.973208055556
94251,St. Michael's Dr. NS 5th St.,35.6591547222222,-105.969909166667
94252,St. Michael's Dr. NS Calle Lorca,35.6592452777778,-105.963948055556
94253,St. Michael's Dr. NS Pacheco St.,35.6591933333333,-105.959755555556
94254,St. Michael's Dr. NS Galisteo St.,35.6585136111111,-105.952335833333
96131,Rodeo Rd. FS Camino Carlos Rey ,35.6381813888889,-105.982065833333
96132,Rodeo Rd. FS Calle Melecio,35.6379269444444,-105.979826944444
96133,Rodeo Rd. FS Calle Delfino,35.6375891666667,-105.977461388889
96134,Rodeo Rd. NS Yucca St. ,35.6371452777778,-105.974052222222
96135,Rodeo Rd. FS Calle de Don Quixote,35.6372416666667,-105.970845
96136,Rodeo Rd. FS Calle Dulcinea,35.6382108333333,-105.967558333333
96138,Rodeo Rd. NS Rodeo Business Park,35.6385536111111,-105.961312777778
5005,2905 East Rodeo  Park,35.6379508333333,-105.958837777778
6001,Rodeo Park east FS Vivigen way,35.6367861111111,-105.959750277778
6002,Rodeo Park East @ Eye associates,35.6354183333333,-105.961061388889
6003,Rodeo Park west NS Vivigen way,35.6376677777778,-105.960952777778
6004,2905 Rodeo Park East,35.6378216666667,-105.958559166667
6005,Rodeo rd. @ Rainbow Vision,35.6384244444444,-105.952476388889
5006,Sawmill Rd. OPS Ventoso,35.6392588888889,-105.947511111111
5007,Sawmill Rd. OPS Pradera,35.6422891666667,-105.951368611111
96118,Sawmill Rd. @ rancho Vizcaya,35.6422980555556,-105.954957222222
2042,Zia Rd OPS Villa Real Apts.,35.6468652777778,-105.954716111111
2058,Zia Rd. OPS Capshaw Jr. High School,35.6456911111111,-105.951776388889
2063,Zia Rd. NS Botulph,35.6456575,-105.947543055556
2051,Botulph Rd. NS Chavez Rd,35.6492783333333,-105.947641666667
6006,Siringo NS Ridgeway,35.6521441666667,-105.951696388889
6007,Brother Rd OPS Vet Center,35.6512194444444,-105.952428888889
2037,Miguel Chavez Rd.FS Brothers Rd.,35.6504436111111,-105.953356944444
97039,Siringo Rd. NS Brother Rd,35.6519297222222,-105.952818888889
94177,Siringo Rd. @ St. Michael's High School,35.6518802777778,-105.950018888889
2067,Botulph Rd. NS Calle Ojo Feliz,35.6524669444444,-105.947994166667
96099,Botulph Rd. FS Botulph Lane,35.6563605555556,-105.948141944444
94255,Hospital Dr. @ Medical Dental Center,35.6594558333333,-105.948325277778
96087,Galisteo St. NS San Mateo Rd.,35.6634908333333,-105.9485125
96088,Galisteo St. NS Galisteo Lane,35.6678266666667,-105.946629444444
94263,Galisteo St. FS Cordova Rd.,35.6718725,-105.945481388889
94264,Galisteo St. OPS Lomita St.,35.6740919444444,-105.9450575
94265,Galisteo St. NS W. Berger St.,35.6770880555556,-105.944129722222
96089,Galisteo St. FS Santa Fe Ave.,35.6807122222222,-105.943245277778
94267,Galisteo St. FS Paseo Peralta,35.6770880555556,-105.944129722222
94268,Galisteo St. NS Cerrillos Rd.,35.6846688888889,-105.942037222222
94224,E. Alameda St. NS Galisteo St.,35.6859075,-105.941918055556
94225,Don Gaspar Ave. FS W. De Vargas St.,35.6845858333333,-105.940423055556
96090,Don Gaspar Ave. NS Paseo de Peralta,35.6821766666667,-105.940946111111
94227,Don Gaspar Ave. NS W. Booth St.,35.6796697222222,-105.941526666667
94228,Don Gaspar Ave. FS W. Berger St.,35.6766733333333,-105.942183055556
94229,Don Gaspar Ave. NS W. Coronado Rd.,35.6756075,-105.942391944444
96091,Don Gaspar Ave. FS W. Barcelona Rd.,35.6720875,-105.943091388889
94230,Don Gaspar Ave. NS Cordova Rd. ,35.6709327777778,-105.943317222222
96092,Galisteo St. FS Cordova Rd.,35.6710794444444,-105.945815
96093,Galisteo St. FS Columbia St.,35.6681911111111,-105.946643333333
94237,Galisteo St. NS San Mateo Rd.,35.6640169444444,-105.9484
94238,#1640 Hospital Dr.,35.6605302777778,-105.948612777778
97018,Hospital Dr. OPS Medical Dental Center,35.6594969444444,-105.948550555556
96082,Botulph Rd. NS Brunn School Rd. ,35.6577316666667,-105.948406388889
96083,Botulph Rd. OPS Calle Ojo Feliz,35.6530627777778,-105.948364166667
2050,Botulph Rd. fS Chavez Rd,35.6492377777778,-105.947922222222
2062,Botulph Rd. NS Zia Rd,35.6460261111111,-105.947569722222
96114,Zia Rd. FS Capshaw Jr. High School,35.6459422222222,-105.951495277778
96115,Zia Rd. FS Villa Real Apts.,35.6469663888889,-105.953846388889
96116,Sawmill Rd. NS Enclave Apts.,35.6420747222222,-105.955294444444
5008,Sawmill Rd. NS Pradera,35.6419741666667,-105.951621944444
5009,Sawmill Rd. NS Ventoso,35.6393447222222,-105.947757222222
6012,Rodeo Rd. Via Antigua,35.6386525,-105.952066944444
96121,Rodeo Rd. @ BLM Building,35.6388030555556,-105.961758611111
96122,Rodeo Rd. FS Galisteo St.,35.6389097222222,-105.964374444444
96123,Rodeo Rd. FS Paseo de Tularosa,35.6387077777778,-105.966920277778
96124,Rodeo Rd. FS Camino Cabestro,35.6380272222222,-105.969111666667
96125,Rodeo Rd. FS Camino Cimmarron,35.6373475,-105.9715575
96126,Rodeo Rd. NS Yucca St.,35.63731,-105.97339
96127,Rodeo Rd. FS Avenida del Sol,35.6376697222222,-105.976315555556
96128,Rodeo Rd. NS Camino Carlos Rey,35.6384930555556,-105.982065
3004,Rodeo FS GCCC ,35.6390936111111,-105.993860277778
94045,Santa Fe Community College,35.6042766666667,-105.998629722222
97007,Richards Ave. OPS Catholic Church,35.6054980555556,-106.001001666667
9015,Governor Miles FS Richards Ave,35.6283363888889,-106.001291944444
9017,Governor Miles FS Dancing Ground,35.6290611111111,-106.010900833333
96184,Cerrillos NS Cristos Rd.,35.6295238888889,-106.022238055556
97023,Cerrillos FS Cristos Rd.,35.6302313888889,-106.023424166667
9016,Governor Miles NS Richards Ave,35.6273666666667,-106.001295
97005,Richards Ave. FS Catholic Church,35.6056027777778,-106.001408333333
97006,SFCC Rd. NS Child Devel. Center Rd.,35.6035044444444,-106.001516666667
9008,Richards Ave FS Chile Line Rd,35.5937377777778,-105.998916388889
9009,Richards Ave OPS Dalton,35.5906386111111,-105.992665833333
9010,Richards Ave NS E Saddleback,35.5892402777778,-105.998498888889
9011,A Van Nu Po @ IAIA,35.5858222222222,-106.008331111111
9012,Rancho Viejo FS Avenida Del Sur,35.5980472222222,-106.013475833333
9013,Rancho Viejo NS Dinosuar Rd.,35.5981813888889,-106.038195277778
10001,599 Railrunner Station,35.5917272222222,-106.059411111111
9001,HSD,35.6084994444444,-106.0397875
11002,Cerrillos NS Herrera,35.6188511111111,-106.030048611111
96183,Cerrillos NS Cristos Rd.,35.6226075,-106.027225277778
97024,Cerrillos FS Ocate Rd.,35.6221188888889,-106.027984722222
9002,Rancho Veijo FS Dinosuar Rd.,35.5978308333333,-106.039275555556
9003,Rancho Veijo NS Avenida Del Sur,35.5974322222222,-106.014556944444
9004,A Van Nu Po OPS IAIA,35.5847636111111,-106.008118333333
9005,Richards Ave FS E Saddleback,35.5889733333333,-105.997204444444
9006,Richards Ave FS Flowering Wells Rd.,35.5906366666667,-105.991694444444
9007,Richards Ave NS Chile Line Rd,35.5937377777778,-105.998916388889
7007,Plaza del Sol West  NS Airport Rd.,35.6331747222222,-106.060691388889
96014,Airport Rd. OPS Cedar Creek Apts.,35.6341044444444,-106.055249444444
94055,Airport Rd. FS Paseo del Sol,35.6364330555556,-106.040667222222
94035,Airport Rd. OPS Country Club Garden Apts.,35.6362658333333,-106.03973
96027,Airport Rd. NS S. Meadows Rd.,35.6367722222222,-106.035798611111
94036,Airport Rd. FS Jemez Rd.,35.6371455555556,-106.033242222222
94037,Airport Rd. @ Allsups,35.6377486111111,-106.028512222222
94038,Airport Rd. NS Zepol Rd.,35.6381861111111,-106.025513888889
97013,Airport Rd. @ Police Detention Center,35.6385980555556,-106.022579722222
94050,Airport Rd. FS Lopez Ln.,35.6392272222222,-106.019705833333
97008,Airport Rd. NS Calle Atajo,35.6388777777778,-106.0228925
94051,Airport Rd. FS Zepol Rd.,35.638545,-106.025788888889
94052,Airport Rd. FS Calle Inez,35.6380030555556,-106.029286666667
94053,Airport Rd. FS Jemez Rd.,35.6373163888889,-106.034430277778
97054,Airport Rd . Country Club Apt.,35.6366644444444,-106.038947222222
94054,Airport Rd. FS Country Club Gardens,35.6364330555556,-106.040667222222
7002,Country Club NS Camino Rojo,35.6288036111111,-106.050933055556
7004,Jaguar Dr. NS Apache Knl,35.6233677777778,-106.053814166667
7005,Jaguar Dr. NS Plaza del Sol West,35.6205613888889,-106.056961111111
7006,Plaza del Sol West FS Plaza Central,35.625325,-106.061437222222
96181,Fashion Outlet Mall,35.6374952777778,-106.017940277778
11001,Herrera @ Walmart,35.6170086111111,-106.033273888889
97015,Camino Lejo @ Museums,35.6646711111111,-105.926279722222
2009,Camino Lejo NS Old Santa Fe Trail ,35.6680586111111,-105.924943333333
