shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
S001E,45.441725,12.33079,20
S001E,45.440594,12.333953,25
S001E,45.439366,12.335297,30
S001E,45.439052,12.335967,31
S001E,45.438435,12.336176,32
S001E,45.437765,12.335612,33
S001E,45.437544,12.335584,35
S001E,45.436785,12.333175,40
S001E,45.43559,12.330356,45
S001E,45.435196,12.327907,50
S001E,45.434626,12.327126,51
S001E,45.433273,12.327119,55
S001E,45.431618,12.328693,60
S001E,45.431256,12.331101,61
S001E,45.431447,12.332641,65
S001E,45.431153,12.334372,70
S001E,45.432171,12.337502,75
S001E,45.433352,12.342013,80
S001E,45.432762,12.348558,85
S001E,45.430323,12.351474,86
S001E,45.429754,12.355,90
S001E,45.428546,12.35526,91
S001E,45.426076,12.358158,92
S001E,45.425319,12.360789,95
S001E,45.417347,12.367904,99
S001F,45.417347,12.367904,1
S001F,45.425319,12.360789,5
S001F,45.426076,12.358158,6
S001F,45.428546,12.35526,7
S001F,45.429754,12.355,10
S001F,45.430323,12.351474,11
S001F,45.432762,12.348558,15
S001F,45.433399,12.342222,20
S001F,45.432171,12.337502,25
S001F,45.431153,12.334372,30
S001F,45.431447,12.332641,35
S001F,45.431256,12.331101,36
S001F,45.431618,12.328693,40
S001F,45.433273,12.327119,45
S001F,45.434626,12.327126,46
S001F,45.435196,12.327907,50
S001F,45.43559,12.330356,55
S001F,45.436785,12.333175,60
S001F,45.437024,12.334769,65
S001F,45.437765,12.335612,66
S001F,45.438435,12.336176,67
S001F,45.439052,12.335967,68
S001F,45.439366,12.335297,70
S001F,45.440594,12.333953,75
S001F,45.441725,12.33079,80
S001F,45.442447,12.328822,85
S001F,45.442406,12.32785,86
S001F,45.442086,12.325452,87
S001F,45.441815,12.325088,90
S001F,45.441785,12.324444,91
S001F,45.441149,12.322742,92
S001F,45.440376,12.321403,95
S001F,45.439237,12.320489,96
S001F,45.438905,12.319876,97
S001F,45.439086,12.318953,98
S001F,45.439396,12.318466,99
S001G,45.417347,12.367904,1
S001G,45.425319,12.360789,5
S001G,45.426076,12.358158,6
S001G,45.428546,12.35526,7
S001G,45.429754,12.355,10
S001G,45.430323,12.351474,11
S001G,45.432762,12.348558,15
S001G,45.433399,12.342222,20
S001G,45.432171,12.337502,25
S001G,45.431153,12.334372,30
S001G,45.431447,12.332641,35
S001G,45.431256,12.331101,36
S001G,45.431618,12.328693,40
S001G,45.433273,12.327119,45
S001G,45.434626,12.327126,46
S001G,45.435196,12.327907,50
S001G,45.43559,12.330356,55
S001G,45.436785,12.333175,60
S001G,45.437376,12.335415,65
S001G,45.437765,12.335612,66
S001G,45.438435,12.336176,67
S001G,45.439052,12.335967,68
S001G,45.439366,12.335297,70
S001G,45.440594,12.333953,75
S001G,45.441725,12.33079,80
S001G,45.442447,12.328822,85
S001G,45.442406,12.32785,86
S001G,45.442086,12.325452,87
S001G,45.441815,12.325088,90
S001G,45.441785,12.324444,91
S001G,45.441149,12.322742,92
S001G,45.440376,12.321403,95
S001G,45.439237,12.320489,96
S001G,45.438905,12.319876,97
S001G,45.439086,12.318953,98
S001G,45.439396,12.318466,99
S051A,45.4181343,12.3689715,1
S051A,45.4286348,12.3680339,2
S051A,45.4338224,12.3619028,3
S051A,45.4405197,12.365077,4
S051A,45.4412519,12.3620767,5
S051A,45.4404892,12.3590329,6
S051A,45.4391467,12.3572501,7
S051A,45.438445,12.3542715,8
S051A,45.4390552,12.3507493,9
S051A,45.4390552,12.3496623,10
S051A,45.4397646,12.3469989,11
S051A,45.4408324,12.3447378,12
S051A,45.4415952,12.3438246,13
S051A,45.4431359,12.3406504,14
S051A,45.4469036,12.335802,15
S051A,45.4476662,12.3328886,16
S051A,45.4486615,12.3313613,17
S051A,45.4487225,12.3294915,18
S051A,45.4497444,12.3282414,19
S051A,45.4496376,12.3248062,20
S051A,45.4480056,12.318936,21
S051A,45.4469379,12.3182402,22
S051A,45.4463125,12.3197621,23
S051A,45.4453973,12.3210014,24
S051A,45.4447414,12.3233278,25
S051A,45.4442532,12.3244366,26
S051A,45.4437041,12.3255237,27
S051A,45.4424075,12.3261759,28
S051A,45.441782,12.3250671,29
S051A,45.4410765,12.3225831,30
S051A,45.4403595,12.3213873,31
S051A,45.4398256,12.3211699,32
S051A,45.4390171,12.3200176,33
S051A,45.4389561,12.3191479,34
S051A,45.4399629,12.3181261,35
S051A,45.4398866,12.3174956,36
S051A,45.4392459,12.3162563,37
S051A,45.4388493,12.3159954,38
S051A,45.4382619,12.315104,39
S051A,45.4356532,12.3127124,40
S051A,45.4339444,12.3112992,41
S051A,45.4335325,12.311234,42
S051A,45.4329032,12.3104078,43
S051A,45.4316215,12.3093642,44
S051A,45.4305993,12.3118645,45
S051A,45.4302789,12.3180174,46
S051A,45.4296838,12.3228875,47
S051A,45.4291803,12.3264966,48
S051A,45.428261,12.3293556,49
S051A,45.4280169,12.3330734,50
S051A,45.4296953,12.3370739,51
S051A,45.433357,12.3420119,52
S051A,45.4329909,12.3470342,53
S051A,45.4312668,12.350926,54
S051A,45.4297258,12.3550188,55
S051A,45.4267886,12.3574376,56
S051A,45.4254,12.3599379,57
S051A,45.4253085,12.3608293,58
S051A,45.4181133,12.3689878,59
S051B,45.4431359,12.3406504,14
S051B,45.4469036,12.335802,15
S051B,45.4476662,12.3328886,16
S051B,45.4486615,12.3313613,17
S051B,45.4487225,12.3294915,18
S051B,45.4497444,12.3282414,19
S051B,45.4496376,12.3248062,20
S051B,45.4480056,12.318936,21
S051B,45.4469379,12.3182402,22
S051B,45.4463125,12.3197621,23
S051B,45.4453973,12.3210014,24
S051B,45.4447414,12.3233278,25
S051B,45.4442532,12.3244366,26
S051B,45.4437041,12.3255237,27
S051B,45.4424075,12.3261759,28
S051B,45.4410765,12.3225831,30
S051B,45.4403595,12.3213873,31
S051B,45.4398256,12.3211699,32
S051B,45.4390171,12.3200176,33
S051B,45.4389561,12.3191479,34
S051B,45.4399629,12.3181261,35
S051B,45.4398866,12.3174956,36
S051B,45.4392459,12.3162563,37
S051B,45.4388493,12.3159954,38
S051B,45.4382619,12.315104,39
S051B,45.4356532,12.3127124,40
S051B,45.4339444,12.3112992,41
S051B,45.4335325,12.311234,42
S051B,45.4329032,12.3104078,43
S051B,45.4316215,12.3093642,44
S051B,45.4305993,12.3118645,45
S051B,45.4302789,12.3180174,46
S051B,45.4296838,12.3228875,47
S051B,45.4291803,12.3264966,48
S051B,45.428261,12.3293556,49
S051B,45.4280169,12.3330734,50
S051B,45.4296953,12.3370739,51
S051B,45.433357,12.3420119,52
S051B,45.4329909,12.3470342,53
S051B,45.4312668,12.350926,54
S051B,45.4297258,12.3550188,55
S051B,45.4267886,12.3574376,56
S051B,45.4254,12.3599379,57
S051B,45.4253085,12.3608293,58
S051B,45.4181133,12.3689878,59
S051C,45.4431359,12.3406504,14
S051C,45.4469036,12.335802,15
S051C,45.4476662,12.3328886,16
S051C,45.4486615,12.3313613,17
S051C,45.4487225,12.3294915,18
S051C,45.4497444,12.3282414,19
S051C,45.4496376,12.3248062,20
S051C,45.4480056,12.318936,21
S051C,45.4469379,12.3182402,22
S051C,45.4463125,12.3197621,23
S051C,45.4453973,12.3210014,24
S051C,45.4447414,12.3233278,25
S051C,45.4442532,12.3244366,26
S051C,45.4437041,12.3255237,27
S051C,45.4424075,12.3261759,28
S051C,45.4410765,12.3225831,30
S051C,45.4403595,12.3213873,31
S051C,45.4398256,12.3211699,32
S051C,45.4390171,12.3200176,33
S051C,45.4389561,12.3191479,34
S051C,45.4399629,12.3181261,35
S051C,45.4398866,12.3174956,36
S051C,45.4392459,12.3162563,37
S051C,45.4388493,12.3159954,38
S051D,45.4403595,12.3213873,31
S051D,45.4398256,12.3211699,32
S051D,45.4390171,12.3200176,33
S051D,45.4389561,12.3191479,34
S051D,45.4399629,12.3181261,35
S051D,45.4398866,12.3174956,36
S051D,45.4392459,12.3162563,37
S051D,45.4388493,12.3159954,38
S051D,45.4382619,12.315104,39
S051D,45.4356532,12.3127124,40
S051D,45.4339444,12.3112992,41
S051D,45.4335325,12.311234,42
S051D,45.4329032,12.3104078,43
S051D,45.4316215,12.3093642,44
S051D,45.4305993,12.3118645,45
S051D,45.4302789,12.3180174,46
S051D,45.4296838,12.3228875,47
S051D,45.4291803,12.3264966,48
S051D,45.428261,12.3293556,49
S051D,45.4280169,12.3330734,50
S051D,45.4296953,12.3370739,51
S051D,45.433357,12.3420119,52
S051D,45.4329909,12.3470342,53
S051D,45.4312668,12.350926,54
S051D,45.4297258,12.3550188,55
S051D,45.4267886,12.3574376,56
S051D,45.4254,12.3599379,57
S051D,45.4253085,12.3608293,58
S051D,45.4181133,12.3689878,59
