shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
S001E,45.441725,12.330790,20
S001E,45.440594,12.333953,25
S001E,45.439366,12.335297,30
S001E,45.439052,12.335967,31
S001E,45.438435,12.336176,32
S001E,45.437765,12.335612,33
S001E,45.437544,12.335584,35
S001E,45.436785,12.333175,40
S001E,45.435590,12.330356,45
S001E,45.435196,12.327907,50
S001E,45.434626,12.327126,51
S001E,45.433273,12.327119,55
S001E,45.431618,12.328693,60
S001E,45.431256,12.331101,61
S001E,45.431447,12.332641,65
S001E,45.431153,12.334372,70
S001E,45.432171,12.337502,75
S001E,45.433352,12.342013,80
S001E,45.432762,12.348558,85
S001E,45.430323,12.351474,86
S001E,45.429754,12.355000,90
S001E,45.428546,12.355260,91
S001E,45.426076,12.358158,92
S001E,45.425319,12.360789,95
S001E,45.417347,12.367904,99

S001F,45.417347,12.367904,1
S001F,45.425319,12.360789,5
S001F,45.426076,12.358158,6
S001F,45.428546,12.355260,7
S001F,45.429754,12.355000,10
S001F,45.430323,12.351474,11
S001F,45.432762,12.348558,15
S001F,45.433399,12.342222,20
S001F,45.432171,12.337502,25
S001F,45.431153,12.334372,30
S001F,45.431447,12.332641,35
S001F,45.431256,12.331101,36
S001F,45.431618,12.328693,40
S001F,45.433273,12.327119,45
S001F,45.434626,12.327126,46
S001F,45.435196,12.327907,50
S001F,45.435590,12.330356,55
S001F,45.436785,12.333175,60
S001F,45.437024,12.334769,65
S001F,45.437765,12.335612,66
S001F,45.438435,12.336176,67
S001F,45.439052,12.335967,68
S001F,45.439366,12.335297,70
S001F,45.440594,12.333953,75
S001F,45.441725,12.330790,80
S001F,45.442447,12.328822,85
S001F,45.442406,12.327850,86
S001F,45.442086,12.325452,87
S001F,45.441815,12.325088,90
S001F,45.441785,12.324444,91
S001F,45.441149,12.322742,92
S001F,45.440376,12.321403,95
S001F,45.439237,12.320489,96
S001F,45.438905,12.319876,97
S001F,45.439086,12.318953,98
S001F,45.439396,12.318466,99

S001G,45.417347,12.367904,1
S001G,45.425319,12.360789,5
S001G,45.426076,12.358158,6
S001G,45.428546,12.355260,7
S001G,45.429754,12.355000,10
S001G,45.430323,12.351474,11
S001G,45.432762,12.348558,15
S001G,45.433399,12.342222,20
S001G,45.432171,12.337502,25
S001G,45.431153,12.334372,30
S001G,45.431447,12.332641,35
S001G,45.431256,12.331101,36
S001G,45.431618,12.328693,40
S001G,45.433273,12.327119,45
S001G,45.434626,12.327126,46
S001G,45.435196,12.327907,50
S001G,45.435590,12.330356,55
S001G,45.436785,12.333175,60
S001G,45.437376,12.335415,65
S001G,45.437765,12.335612,66
S001G,45.438435,12.336176,67
S001G,45.439052,12.335967,68
S001G,45.439366,12.335297,70
S001G,45.440594,12.333953,75
S001G,45.441725,12.330790,80
S001G,45.442447,12.328822,85
S001G,45.442406,12.327850,86
S001G,45.442086,12.325452,87
S001G,45.441815,12.325088,90
S001G,45.441785,12.324444,91
S001G,45.441149,12.322742,92
S001G,45.440376,12.321403,95
S001G,45.439237,12.320489,96
S001G,45.438905,12.319876,97
S001G,45.439086,12.318953,98
S001G,45.439396,12.318466,99
