trip_id,arrival_time,departure_time,stop_id,stop_sequence
1WDP014,7:14:00,7:14:00,6,6
1WDP014,7:17:00,7:17:00,7,7
1WDP014,7:20:00,7:20:00,8A,8
1WDP014,7:23:00,7:23:00,9,9
1WDP014,7:25:00,7:25:00,10,10
1WDP014,7:27:00,7:27:00,11B,11
1WDP014,7:30:00,7:30:00,12,12
1WDP014,7:32:00,7:32:00,13B,13
1WDP014,7:35:00,7:35:00,14,14
1WDP014,7:37:00,7:37:00,15,15
1WDP014,7:40:00,7:40:00,16B,16
1WDP014,7:44:00,7:44:00,17F,17
1WDP014,7:47:00,7:47:00,18B,18
1WDP014,7:50:00,7:50:00,19B,19
1WDP014,7:54:00,7:54:00,20B,20
1WDP014,7:59:00,7:59:00,21D,21
1WDP015,7:11:00,7:11:00,1B,1
1WDP015,7:14:00,7:14:00,2E,2
1WDP015,7:17:00,7:17:00,3B,3
1WDP015,7:20:00,7:20:00,4B,4
1WDP015,7:22:00,7:22:00,5,5
1WDP015,7:24:00,7:24:00,6,6
1WDP015,7:27:00,7:27:00,7,7
1WDP015,7:30:00,7:30:00,8A,8
1WDP015,7:33:00,7:33:00,9,9
1WDP015,7:35:00,7:35:00,10,10
1WDP015,7:37:00,7:37:00,11B,11
1WDP015,7:40:00,7:40:00,12,12
1WDP015,7:42:00,7:42:00,13B,13
1WDP015,7:45:00,7:45:00,14,14
1WDP015,7:47:00,7:47:00,15,15
1WDP015,7:50:00,7:50:00,16B,16
1WDP015,7:54:00,7:54:00,17F,17
1WDP015,7:57:00,7:57:00,18B,18
1WDP015,8:00:00,8:00:00,19B,19
1WDP015,8:04:00,8:04:00,20B,20
1WDP015,8:09:00,8:09:00,21D,21
1WDP016,7:21:00,7:21:00,1B,1
1WDP016,7:24:00,7:24:00,2E,2
1WDP016,7:27:00,7:27:00,3B,3
1WDP016,7:30:00,7:30:00,4B,4
1WDP016,7:32:00,7:32:00,5,5
1WDP016,7:34:00,7:34:00,6,6
1WDP016,7:37:00,7:37:00,7,7
1WDP016,7:40:00,7:40:00,8A,8
1WDP016,7:43:00,7:43:00,9,9
1WDP016,7:45:00,7:45:00,10,10
1WDP016,7:47:00,7:47:00,11B,11
1WDP016,7:50:00,7:50:00,12,12
1WDP016,7:52:00,7:52:00,13B,13
1WDP016,7:55:00,7:55:00,14,14
1WDP016,7:57:00,7:57:00,15,15
1WDP016,8:00:00,8:00:00,16B,16
1WDP016,8:04:00,8:04:00,17F,17
1WDP016,8:07:00,8:07:00,18B,18
1WDP016,8:10:00,8:10:00,19B,19
1WDP016,8:14:00,8:14:00,20B,20
1WDP016,8:19:00,8:19:00,21D,21
1WDP017,7:31:00,7:31:00,1B,1
1WDP017,7:34:00,7:34:00,2E,2
1WDP017,7:37:00,7:37:00,3B,3
1WDP017,7:40:00,7:40:00,4B,4
1WDP017,7:42:00,7:42:00,5,5
1WDP017,7:44:00,7:44:00,6,6
1WDP017,7:47:00,7:47:00,7,7
1WDP017,7:50:00,7:50:00,8A,8
1WDP017,7:53:00,7:53:00,9,9
1WDP017,7:55:00,7:55:00,10,10
1WDP017,7:57:00,7:57:00,11B,11
1WDP017,8:00:00,8:00:00,12,12
1WDP017,8:02:00,8:02:00,13B,13
1WDP017,8:05:00,8:05:00,14,14
1WDP017,8:07:00,8:07:00,15,15
1WDP017,8:10:00,8:10:00,16B,16
1WDP017,8:14:00,8:14:00,17F,17
1WDP017,8:17:00,8:17:00,18B,18
1WDP017,8:20:00,8:20:00,19B,19
1WDP017,8:24:00,8:24:00,20B,20
1WDP017,8:29:00,8:29:00,21D,21
1WDP018,7:41:00,7:41:00,1B,1
1WDP018,7:44:00,7:44:00,2E,2
1WDP018,7:47:00,7:47:00,3B,3
1WDP018,7:50:00,7:50:00,4B,4
1WDP018,7:52:00,7:52:00,5,5
1WDP018,7:54:00,7:54:00,6,6
1WDP018,7:57:00,7:57:00,7,7
1WDP018,8:00:00,8:00:00,8A,8
1WDP018,8:03:00,8:03:00,9,9
1WDP018,8:05:00,8:05:00,10,10
1WDP018,8:07:00,8:07:00,11B,11
1WDP018,8:10:00,8:10:00,12,12
1WDP018,8:12:00,8:12:00,13B,13
1WDP018,8:15:00,8:15:00,14,14
1WDP018,8:17:00,8:17:00,15,15
1WDP018,8:20:00,8:20:00,16B,16
1WDP018,8:24:00,8:24:00,17F,17
1WDP018,8:27:00,8:27:00,18B,18
1WDP018,8:30:00,8:30:00,19B,19
1WDP018,8:34:00,8:34:00,20B,20
1WDP018,8:39:00,8:39:00,21D,21
1WDP019,7:51:00,7:51:00,1B,1
1WDP019,7:54:00,7:54:00,2E,2
1WDP019,7:57:00,7:57:00,3B,3
1WDP019,8:00:00,8:00:00,4B,4
1WDP019,8:02:00,8:02:00,5,5
1WDP019,8:04:00,8:04:00,6,6
1WDP019,8:07:00,8:07:00,7,7
1WDP019,8:10:00,8:10:00,8A,8
1WDP019,8:13:00,8:13:00,9,9
1WDP019,8:15:00,8:15:00,10,10
1WDP019,8:17:00,8:17:00,11B,11
1WDP019,8:20:00,8:20:00,12,12
1WDP019,8:22:00,8:22:00,13B,13
1WDP019,8:25:00,8:25:00,14,14
1WDP019,8:27:00,8:27:00,15,15
1WDP019,8:30:00,8:30:00,16B,16
1WDP019,8:34:00,8:34:00,17F,17
1WDP019,8:37:00,8:37:00,18B,18
1WDP019,8:40:00,8:40:00,19B,19
1WDP019,8:44:00,8:44:00,20B,20
1WDP019,8:49:00,8:49:00,21D,21
1WDP020,8:01:00,8:01:00,1B,1
1WDP020,8:04:00,8:04:00,2E,2
1WDP020,8:07:00,8:07:00,3B,3
1WDP020,8:10:00,8:10:00,4B,4
1WDP020,8:12:00,8:12:00,5,5
1WDP020,8:14:00,8:14:00,6,6
1WDP020,8:17:00,8:17:00,7,7
1WDP020,8:20:00,8:20:00,8A,8
1WDP020,8:23:00,8:23:00,9,9
1WDP020,8:25:00,8:25:00,10,10
1WDP020,8:27:00,8:27:00,11B,11
1WDP020,8:30:00,8:30:00,12,12
1WDP020,8:32:00,8:32:00,13B,13
1WDP020,8:35:00,8:35:00,14,14
1WDP020,8:37:00,8:37:00,15,15
1WDP020,8:40:00,8:40:00,16B,16
1WDP020,8:44:00,8:44:00,17F,17
1WDP020,8:47:00,8:47:00,18B,18
1WDP020,8:50:00,8:50:00,19B,19
1WDP020,8:54:00,8:54:00,20B,20
1WDP020,8:59:00,8:59:00,21D,21
1WDP021,8:11:00,8:11:00,1B,1
1WDP021,8:14:00,8:14:00,2E,2
1WDP021,8:17:00,8:17:00,3B,3
1WDP021,8:20:00,8:20:00,4B,4
1WDP021,8:22:00,8:22:00,5,5
1WDP021,8:24:00,8:24:00,6,6
1WDP021,8:27:00,8:27:00,7,7
1WDP021,8:30:00,8:30:00,8C,8
1WDP021,8:33:00,8:33:00,9,9
1WDP021,8:35:00,8:35:00,10,10
1WDP021,8:37:00,8:37:00,11B,11
1WDP021,8:40:00,8:40:00,12,12
1WDP021,8:42:00,8:42:00,13B,13
1WDP021,8:45:00,8:45:00,14,14
1WDP021,8:47:00,8:47:00,15,15
1WDP021,8:50:00,8:50:00,16B,16
1WDP021,8:54:00,8:54:00,17F,17
1WDP021,8:57:00,8:57:00,18B,18
1WDP021,9:00:00,9:00:00,19B,19
1WDP021,9:04:00,9:04:00,20B,20
1WDP021,9:09:00,9:09:00,21D,21
1WDP022,8:21:00,8:21:00,1B,1
1WDP022,8:24:00,8:24:00,2E,2
1WDP022,8:27:00,8:27:00,3B,3
1WDP022,8:30:00,8:30:00,4B,4
1WDP022,8:32:00,8:32:00,5,5
1WDP022,8:34:00,8:34:00,6,6
1WDP022,8:37:00,8:37:00,7,7
1WDP022,8:40:00,8:40:00,8C,8
1WDP022,8:43:00,8:43:00,9,9
1WDP022,8:45:00,8:45:00,10,10
1WDP022,8:47:00,8:47:00,11B,11
1WDP022,8:50:00,8:50:00,12,12
1WDP022,8:52:00,8:52:00,13B,13
1WDP022,8:55:00,8:55:00,14,14
1WDP022,8:57:00,8:57:00,15,15
1WDP022,9:00:00,9:00:00,16B,16
1WDP022,9:04:00,9:04:00,17F,17
1WDP022,9:07:00,9:07:00,18B,18
1WDP022,9:10:00,9:10:00,19B,19
1WDP022,9:14:00,9:14:00,20B,20
1WDP022,9:19:00,9:19:00,21D,21
1WDP023,8:31:00,8:31:00,1B,1
1WDP023,8:34:00,8:34:00,2E,2
1WDP023,8:37:00,8:37:00,3B,3
1WDP023,8:40:00,8:40:00,4B,4
1WDP023,8:42:00,8:42:00,5,5
1WDP023,8:44:00,8:44:00,6,6
1WDP023,8:47:00,8:47:00,7,7
1WDP023,8:50:00,8:50:00,8C,8
1WDP023,8:53:00,8:53:00,9,9
1WDP023,8:55:00,8:55:00,10,10
1WDP023,8:57:00,8:57:00,11B,11
1WDP023,9:00:00,9:00:00,12,12
1WDP023,9:02:00,9:02:00,13B,13
1WDP023,9:05:00,9:05:00,14,14
1WDP023,9:07:00,9:07:00,15,15
1WDP023,9:10:00,9:10:00,16B,16
1WDP023,9:14:00,9:14:00,17F,17
1WDP023,9:17:00,9:17:00,18B,18
1WDP023,9:20:00,9:20:00,19B,19
1WDP023,9:24:00,9:24:00,20B,20
1WDP023,9:29:00,9:29:00,21D,21
1WDP024,8:41:00,8:41:00,1B,1
1WDP024,8:44:00,8:44:00,2E,2
1WDP024,8:47:00,8:47:00,3B,3
1WDP024,8:50:00,8:50:00,4B,4
1WDP024,8:52:00,8:52:00,5,5
1WDP024,8:54:00,8:54:00,6,6
1WDP024,8:57:00,8:57:00,7,7
1WDP024,9:00:00,9:00:00,8C,8
1WDP024,9:03:00,9:03:00,9,9
1WDP024,9:05:00,9:05:00,10,10
1WDP024,9:07:00,9:07:00,11B,11
1WDP024,9:10:00,9:10:00,12,12
1WDP024,9:12:00,9:12:00,13B,13
1WDP024,9:15:00,9:15:00,14,14
1WDP024,9:17:00,9:17:00,15,15
1WDP024,9:20:00,9:20:00,16B,16
1WDP024,9:24:00,9:24:00,17F,17
1WDP024,9:27:00,9:27:00,18B,18
1WDP024,9:30:00,9:30:00,19B,19
1WDP024,9:34:00,9:34:00,20B,20
1WDP024,9:39:00,9:39:00,21D,21
1WDP025,8:51:00,8:51:00,1B,1
1WDP025,8:54:00,8:54:00,2E,2
1WDP025,8:57:00,8:57:00,3B,3
1WDP025,9:00:00,9:00:00,4B,4
1WDP025,9:02:00,9:02:00,5,5
1WDP025,9:04:00,9:04:00,6,6
1WDP025,9:07:00,9:07:00,7,7
1WDP025,9:10:00,9:10:00,8C,8
1WDP025,9:13:00,9:13:00,9,9
1WDP025,9:15:00,9:15:00,10,10
1WDP025,9:17:00,9:17:00,11B,11
1WDP025,9:20:00,9:20:00,12,12
1WDP025,9:22:00,9:22:00,13B,13
1WDP025,9:25:00,9:25:00,14,14
1WDP025,9:27:00,9:27:00,15,15
1WDP025,9:30:00,9:30:00,16B,16
1WDP025,9:34:00,9:34:00,17F,17
1WDP025,9:37:00,9:37:00,18B,18
1WDP025,9:40:00,9:40:00,19B,19
1WDP025,9:44:00,9:44:00,20B,20
1WDP025,9:49:00,9:49:00,21D,21
1WDP026,9:01:00,9:01:00,1B,1
1WDP026,9:04:00,9:04:00,2E,2
1WDP026,9:07:00,9:07:00,3B,3
1WDP026,9:10:00,9:10:00,4B,4
1WDP026,9:12:00,9:12:00,5,5
1WDP026,9:14:00,9:14:00,6,6
1WDP026,9:17:00,9:17:00,7,7
1WDP026,9:20:00,9:20:00,8C,8
1WDP026,9:23:00,9:23:00,9,9
1WDP026,9:25:00,9:25:00,10,10
1WDP026,9:27:00,9:27:00,11B,11
1WDP026,9:30:00,9:30:00,12,12
1WDP026,9:32:00,9:32:00,13B,13
1WDP026,9:35:00,9:35:00,14,14
1WDP026,9:37:00,9:37:00,15,15
1WDP026,9:40:00,9:40:00,16B,16
1WDP026,9:44:00,9:44:00,17F,17
1WDP026,9:47:00,9:47:00,18B,18
1WDP026,9:50:00,9:50:00,19B,19
1WDP026,9:54:00,9:54:00,20B,20
1WDP026,9:59:00,9:59:00,21D,21
1WDP027,9:11:00,9:11:00,1B,1
1WDP027,9:14:00,9:14:00,2E,2
1WDP027,9:17:00,9:17:00,3B,3
1WDP027,9:20:00,9:20:00,4B,4
1WDP027,9:22:00,9:22:00,5,5
1WDP027,9:24:00,9:24:00,6,6
1WDP027,9:27:00,9:27:00,7,7
1WDP027,9:30:00,9:30:00,8C,8
1WDP027,9:33:00,9:33:00,9,9
1WDP027,9:35:00,9:35:00,10,10
1WDP027,9:37:00,9:37:00,11B,11
1WDP027,9:40:00,9:40:00,12,12
1WDP027,9:42:00,9:42:00,13B,13
1WDP027,9:45:00,9:45:00,14,14
1WDP027,9:47:00,9:47:00,15,15
1WDP027,9:50:00,9:50:00,16B,16
1WDP027,9:54:00,9:54:00,17F,17
1WDP027,9:57:00,9:57:00,18B,18
1WDP027,10:00:00,10:00:00,19B,19
1WDP027,10:04:00,10:04:00,20B,20
1WDP027,10:09:00,10:09:00,21D,21
1WDP028,9:21:00,9:21:00,1B,1
1WDP028,9:24:00,9:24:00,2E,2
1WDP028,9:27:00,9:27:00,3B,3
1WDP028,9:30:00,9:30:00,4B,4
1WDP028,9:32:00,9:32:00,5,5
1WDP028,9:34:00,9:34:00,6,6
1WDP028,9:37:00,9:37:00,7,7
1WDP028,9:40:00,9:40:00,8C,8
1WDP028,9:43:00,9:43:00,9,9
1WDP028,9:45:00,9:45:00,10,10
1WDP028,9:47:00,9:47:00,11B,11
1WDP028,9:50:00,9:50:00,12,12
1WDP028,9:52:00,9:52:00,13B,13
1WDP028,9:55:00,9:55:00,14,14
1WDP028,9:57:00,9:57:00,15,15
1WDP028,10:00:00,10:00:00,16B,16
1WDP028,10:04:00,10:04:00,17F,17
1WDP028,10:07:00,10:07:00,18B,18
1WDP028,10:10:00,10:10:00,19B,19
1WDP028,10:14:00,10:14:00,20B,20
1WDP028,10:19:00,10:19:00,21D,21
1WDP029,9:31:00,9:31:00,1B,1
1WDP029,9:34:00,9:34:00,2E,2
1WDP029,9:37:00,9:37:00,3B,3
1WDP029,9:40:00,9:40:00,4B,4
1WDP029,9:42:00,9:42:00,5,5
1WDP029,9:44:00,9:44:00,6,6
1WDP029,9:47:00,9:47:00,7,7
1WDP029,9:50:00,9:50:00,8C,8
1WDP029,9:53:00,9:53:00,9,9
1WDP029,9:55:00,9:55:00,10,10
1WDP029,9:57:00,9:57:00,11B,11
1WDP029,10:00:00,10:00:00,12,12
1WDP029,10:02:00,10:02:00,13B,13
1WDP029,10:05:00,10:05:00,14,14
1WDP029,10:07:00,10:07:00,15,15
1WDP029,10:10:00,10:10:00,16B,16
1WDP029,10:14:00,10:14:00,17F,17
1WDP029,10:17:00,10:17:00,18B,18
1WDP029,10:20:00,10:20:00,19B,19
1WDP029,10:24:00,10:24:00,20B,20
1WDP030,9:41:00,9:41:00,1B,1
1WDP030,9:44:00,9:44:00,2E,2
1WDP030,9:47:00,9:47:00,3B,3
1WDP030,9:50:00,9:50:00,4B,4
1WDP030,9:52:00,9:52:00,5,5
1WDP030,9:54:00,9:54:00,6,6
1WDP030,9:57:00,9:57:00,7,7
1WDP030,10:00:00,10:00:00,8C,8
1WDP030,10:03:00,10:03:00,9,9
1WDP030,10:05:00,10:05:00,10,10
1WDP030,10:07:00,10:07:00,11B,11
1WDP030,10:10:00,10:10:00,12,12
1WDP030,10:12:00,10:12:00,13B,13
1WDP030,10:15:00,10:15:00,14,14
1WDP030,10:17:00,10:17:00,15,15
1WDP030,10:20:00,10:20:00,16B,16
1WDP030,10:24:00,10:24:00,17F,17
1WDP030,10:27:00,10:27:00,18B,18
1WDP030,10:30:00,10:30:00,19B,19
1WDP030,10:34:00,10:34:00,20B,20
1WDP030,10:39:00,10:39:00,21D,21
1WDP031,9:51:00,9:51:00,1B,1
1WDP031,9:54:00,9:54:00,2E,2
1WDP031,9:57:00,9:57:00,3B,3
1WDP031,10:00:00,10:00:00,4B,4
1WDP031,10:02:00,10:02:00,5,5
1WDP031,10:04:00,10:04:00,6,6
1WDP031,10:07:00,10:07:00,7,7
1WDP031,10:10:00,10:10:00,8C,8
1WDP031,10:13:00,10:13:00,9,9
1WDP031,10:15:00,10:15:00,10,10
1WDP031,10:17:00,10:17:00,11B,11
1WDP031,10:20:00,10:20:00,12,12
1WDP031,10:22:00,10:22:00,13B,13
1WDP031,10:25:00,10:25:00,14,14
1WDP031,10:27:00,10:27:00,15,15
1WDP031,10:30:00,10:30:00,16B,16
1WDP031,10:34:00,10:34:00,17F,17
1WDP031,10:37:00,10:37:00,18B,18
1WDP031,10:40:00,10:40:00,19B,19
1WDP031,10:44:00,10:44:00,20B,20
1WDP031,10:49:00,10:49:00,21D,21
1WDP032,10:01:00,10:01:00,1B,1
1WDP032,10:04:00,10:04:00,2E,2
1WDP032,10:07:00,10:07:00,3B,3
1WDP032,10:10:00,10:10:00,4B,4
1WDP032,10:12:00,10:12:00,5,5
1WDP032,10:14:00,10:14:00,6,6
1WDP032,10:17:00,10:17:00,7,7
1WDP032,10:20:00,10:20:00,8C,8
1WDP032,10:23:00,10:23:00,9,9
1WDP032,10:25:00,10:25:00,10,10
1WDP032,10:27:00,10:27:00,11B,11
1WDP032,10:30:00,10:30:00,12,12
1WDP032,10:32:00,10:32:00,13B,13
1WDP032,10:35:00,10:35:00,14,14
1WDP032,10:37:00,10:37:00,15,15
1WDP032,10:40:00,10:40:00,16B,16
1WDP032,10:44:00,10:44:00,17F,17
1WDP032,10:47:00,10:47:00,18B,18
1WDP032,10:50:00,10:50:00,19B,19
1WDP032,10:54:00,10:54:00,20B,20
1WDP032,10:59:00,10:59:00,21D,21
1WDP033,10:11:00,10:11:00,1B,1
1WDP033,10:14:00,10:14:00,2E,2
1WDP033,10:17:00,10:17:00,3B,3
1WDP033,10:20:00,10:20:00,4B,4
1WDP033,10:22:00,10:22:00,5,5
1WDP033,10:24:00,10:24:00,6,6
1WDP033,10:27:00,10:27:00,7,7
1WDP033,10:30:00,10:30:00,8C,8
1WDP033,10:33:00,10:33:00,9,9
1WDP033,10:35:00,10:35:00,10,10
1WDP033,10:37:00,10:37:00,11B,11
1WDP033,10:40:00,10:40:00,12,12
1WDP033,10:42:00,10:42:00,13B,13
