trip_id,arrival_time,departure_time,stop_id,stop_sequence
R01WSL003,20:22:00,20:22:00,14A,8
R01WSL003,20:25:00,20:25:00,13A,9
R01WSL003,20:27:00,20:27:00,12A,10
R01WSL003,20:31:00,20:31:00,11A,11
R01WSL003,20:33:00,20:33:00,10A,12
R01WSL003,20:35:00,20:35:00,09A,13
R01WSL003,20:39:00,20:39:00,08B,14
R01WSL003,20:43:00,20:43:00,07A,15
R01WSL003,20:46:00,20:46:00,06A,16
R01WSL003,20:49:00,20:49:00,05A,17
R01WSL003,20:52:00,20:52:00,04A,18
R01WSL003,20:55:00,20:55:00,03A,19
R01WSL003,20:58:00,20:58:00,02D,20
R01WSL003,21:01:00,21:01:00,01C,21

R01WSL004,21:26:00,21:26:00,21D,1
R01WSL004,21:31:00,21:31:00,20A,2
R01WSL004,21:35:00,21:35:00,19A,3
R01WSL004,21:38:00,21:38:00,18A,4
R01WSL004,21:41:00,21:41:00,17E,5
R01WSL004,21:45:00,21:45:00,16A,6
R01WSL004,21:48:00,21:48:00,15A,7
R01WSL004,21:50:00,21:50:00,14A,8
R01WSL004,21:53:00,21:53:00,13A,9
R01WSL004,21:55:00,21:55:00,12A,10
R01WSL004,21:58:00,21:58:00,11A,11
R01WSL004,22:00:00,22:00:00,10A,12
R01WSL004,22:02:00,22:02:00,09A,13
R01WSL004,22:05:00,22:05:00,08B,14
R01WSL004,22:08:00,22:08:00,07A,15
R01WSL004,22:11:00,22:11:00,06A,16
R01WSL004,22:14:00,22:14:00,05A,17
R01WSL004,22:16:00,22:16:00,04A,18
R01WSL004,22:18:00,22:18:00,03A,19
R01WSL004,22:21:00,22:21:00,02D,20
R01WSL004,22:24:00,22:24:00,01C,21
