route_id,service_id,trip_id,trip_headsign,direction_id
1,WD,1WDL035,P_ROMA,1
1,WD,1WDL036,P_ROMA,1
1,WD,1WDL037,P_ROMA,1
1,WD,1WDL038,P_ROMA,1
1,WD,1WDL039,P_ROMA,1
1,WD,1WDL040,P_ROMA,1
1,WD,1WDL041,P_ROMA,1
1,WD,1WDL042,P_ROMA,1
1,WD,1WDL043,P_ROMA,1
1,WD,1WDL044,P_ROMA,1
1,WD,1WDL045,P_ROMA,1
1,WD,1WDL046,P_ROMA,1
1,WD,1WDL047,P_ROMA,1
1,WD,1WDL048,P_ROMA,1
1,WD,1WDL049,P_ROMA,1
1,WD,1WDL050,P_ROMA,1
1,WD,1WDL051,P_ROMA,1
1,WD,1WDL052,P_ROMA,1
1,WD,1WDL053,P_ROMA,1
1,WD,1WDL054,P_ROMA,1
1,WD,1WDL055,P_ROMA,1
1,WD,1WDL056,P_ROMA,1
1,WD,1WDL057,P_ROMA,1
1,WD,1WDL058,P_ROMA,1
1,WD,1WDL059,P_ROMA,1
1,WD,1WDL060,P_ROMA,1
1,WD,1WDL061,P_ROMA,1
1,WD,1WDL062,P_ROMA,1
1,WD,1WDL063,P_ROMA,1
1,WD,1WDL064,P_ROMA,1
1,WD,1WDL065,P_ROMA,1
1,WD,1WDL066,P_ROMA,1
1,WD,1WDL067,P_ROMA,1
1,WD,1WDL068,P_ROMA,1
1,WD,1WDL069,P_ROMA,1
1,WD,1WDL070,P_ROMA,1
1,WD,1WDL071,P_ROMA,1
1,WD,1WDL072,P_ROMA,1
1,WD,1WDL073,P_ROMA,1
1,WD,1WDL074,P_ROMA,1
1,WD,1WDL075,P_ROMA,1
1,WD,1WDL076,P_ROMA,1
1,WD,1WDL077,P_ROMA,1
1,WD,1WDL078,P_ROMA,1
1,WD,1WDL079,P_ROMA,1
1,WD,1WDL080,P_ROMA,1
1,WD,1WDL081,P_ROMA,1
1,WD,1WDL082,P_ROMA,1
1,WD,1WDL083,P_ROMA,1
1,WD,1WDL084,P_ROMA,1
1,WD,1WDL085,P_ROMA,1
1,WD,1WDL086,P_ROMA,1
1,WD,1WDL087,P_ROMA,1
1,WD,1WDL088,P_ROMA,1
1,WD,1WDL089,P_ROMA,1
1,WD,1WDL090,P_ROMA,1
1,WD,1WDL091,P_ROMA,1
1,WD,1WDL092,P_ROMA,1
1,WD,1WDL093,P_ROMA,1
1,WD,1WDL094,P_ROMA,1
1,WD,1WDL095,P_ROMA,1
1,WD,1WDL096,P_ROMA,1
1,WD,1WDL097,P_ROMA,1
1,WD,1WDL098,P_ROMA,1
1,WD,1WDL099,P_ROMA,1
1,WD,1WDL100,P_ROMA,1
1,WD,1WDL101,P_ROMA,1
1,WD,1WDL102,P_ROMA,1
1,WD,1WDL103,P_ROMA,1



2,WD,2WDS001,S_GIARDINETTI,0
2,WD,2WDS002,S_GIARDINETTI,0
2,WD,2WDS003,S_GIARDINETTI,0
2,WD,2WDS004,S_GIARDINETTI,0
2,WD,2WDS005,S_GIARDINETTI,0
2,WD,2WDS006,S_GIARDINETTI,0
2,WD,2WDS007,S_GIARDINETTI,0
2,WD,2WDS008,S_GIARDINETTI,0
2,WD,2WDS009,S_GIARDINETTI,0
2,WD,2WDS010,S_GIARDINETTI,0
2,WD,2WDS011,S_GIARDINETTI,0
2,WD,2WDS012,S_GIARDINETTI,0
2,WD,2WDS013,S_GIARDINETTI,0
2,WD,2WDS014,S_GIARDINETTI,0
2,WD,2WDS015,S_GIARDINETTI,0
2,WD,2WDS016,S_GIARDINETTI,0
2,WD,2WDS017,S_GIARDINETTI,0
2,WD,2WDS018,S_GIARDINETTI,0
2,WD,2WDS019,S_GIARDINETTI,0
2,WD,2WDS020,S_GIARDINETTI,0
2,WD,2WDS021,S_GIARDINETTI,0
2,WD,2WDS022,S_GIARDINETTI,0
2,WD,2WDS023,S_GIARDINETTI,0
2,WD,2WDS024,S_GIARDINETTI,0
2,WD,2WDS025,S_GIARDINETTI,0
2,WD,2WDS026,S_GIARDINETTI,0
2,WD,2WDS027,S_GIARDINETTI,0
2,WD,2WDS028,S_GIARDINETTI,0
2,WD,2WDS029,S_GIARDINETTI,0
2,WD,2WDS030,S_GIARDINETTI,0
2,WD,2WDS031,S_GIARDINETTI,0
2,WD,2WDS032,S_GIARDINETTI,0
2,WD,2WDS033,S_GIARDINETTI,0
2,WD,2WDS034,S_GIARDINETTI,0
2,WD,2WDS035,S_GIARDINETTI,0
2,WD,2WDS036,S_GIARDINETTI,0
2,WD,2WDS037,S_GIARDINETTI,0
2,WD,2WDS038,S_GIARDINETTI,0
2,WD,2WDS039,S_GIARDINETTI,0
2,WD,2WDS040,S_GIARDINETTI,0
2,WD,2WDS041,S_GIARDINETTI,0
2,WD,2WDS042,S_GIARDINETTI,0
2,WD,2WDS043,S_GIARDINETTI,0
2,WD,2WDS044,S_GIARDINETTI,0
2,WD,2WDS045,S_GIARDINETTI,0
2,WD,2WDS046,S_GIARDINETTI,0
2,WD,2WDS047,S_GIARDINETTI,0
2,WD,2WDS048,S_GIARDINETTI,0
2,WD,2WDS049,S_GIARDINETTI,0
2,WD,2WDS050,S_GIARDINETTI,0
2,WD,2WDS051,S_GIARDINETTI,0
2,WD,2WDS052,S_GIARDINETTI,0
2,WD,2WDS053,S_GIARDINETTI,0
2,WD,2WDS054,S_GIARDINETTI,0
2,WD,2WDS055,S_GIARDINETTI,0
2,WD,2WDS056,S_GIARDINETTI,0
2,WD,2WDS057,S_GIARDINETTI,0
2,WD,2WDS058,S_GIARDINETTI,0
2,WD,2WDS059,S_GIARDINETTI,0
2,WD,2WDS060,S_GIARDINETTI,0
2,WD,2WDS061,S_GIARDINETTI,0
2,WD,2WDS062,S_GIARDINETTI,0
2,WD,2WDS063,S_GIARDINETTI,0
2,WD,2WDS064,S_GIARDINETTI,0
2,WD,2WDS065,S_GIARDINETTI,0
2,WD,2WDS066,S_GIARDINETTI,0
2,WD,2WDS067,S_GIARDINETTI,0
2,WD,2WDS068,S_GIARDINETTI,0
2,WD,2WDS069,S_GIARDINETTI,0
2,WD,2WDS070,S_GIARDINETTI,0
2,WD,2WDS071,S_GIARDINETTI,0
2,WD,2WDS072,S_GIARDINETTI,0
2,WD,2WDS073,S_GIARDINETTI,0
2,WD,2WDS074,S_GIARDINETTI,0
2,WD,2WDS075,S_GIARDINETTI,0
2,WD,2WDS076,S_GIARDINETTI,0
2,WD,2WDS077,S_GIARDINETTI,0
2,WD,2WDS078,S_GIARDINETTI,0
2,WD,2WDS079,S_GIARDINETTI,0
2,WD,2WDS080,S_GIARDINETTI,0
2,WD,2WDS081,S_GIARDINETTI,0
2,WD,2WDS082,S_GIARDINETTI,0
2,WD,2WDS083,S_GIARDINETTI,0
2,WD,2WDS084,S_GIARDINETTI,0
2,WD,2WDS085,S_GIARDINETTI,0
2,WD,2WDS086,S_GIARDINETTI,0
2,WD,2WDS087,S_GIARDINETTI,0
2,WD,2WDS088,S_GIARDINETTI,0
2,WD,2WDS089,S_GIARDINETTI,0
2,WD,2WDS090,S_GIARDINETTI,0
2,WD,2WDS091,S_GIARDINETTI,0
2,WD,2WDS092,S_GIARDINETTI,0
2,WD,2WDS093,S_GIARDINETTI,0
2,WD,2WDS094,S_GIARDINETTI,0
2,WD,2WDS095,S_GIARDINETTI,0
2,WD,2WDS096,S_GIARDINETTI,0
2,WD,2WDS097,S_GIARDINETTI,0
2,WD,2WDS098,S_GIARDINETTI,0
2,WD,2WDS099,S_GIARDINETTI,0
2,WD,2WDS100,S_GIARDINETTI,0
2,WD,2WDS101,S_GIARDINETTI,0
2,WD,2WDS102,S_GIARDINETTI,0
2,WD,2WDS103,S_GIARDINETTI,0
2,WD,2WDS104,S_GIARDINETTI,0
2,WD,2WDS105,S_GIARDINETTI,0
2,WD,2WDS106,S_GIARDINETTI,0
2,WD,2WDS107,S_GIARDINETTI,0
2,WD,2WDS108,S_GIARDINETTI,0
2,WD,2WDS109,S_GIARDINETTI,0
2,WD,2WDS110,S_GIARDINETTI,0
2,WD,2WDS111,S_GIARDINETTI,0
2,WD,2WDS112,S_GIARDINETTI,0
2,WD,2WDS113,S_GIARDINETTI,0
2,WD,2WDS114,S_GIARDINETTI,0
2,WD,2WDS115,S_GIARDINETTI,0
2,WD,2WDS116,S_GIARDINETTI,0
2,WD,2WDS117,S_GIARDINETTI,0
2,WD,2WDS118,S_GIARDINETTI,0


3,WD,3WDP001,P_ROMA,0
3,WD,3WDP002,P_ROMA,0
3,WD,3WDP003,P_ROMA,0
3,WD,3WDP004,P_ROMA,0
3,WD,3WDP005,P_ROMA,0
3,WD,3WDP006,P_ROMA,0
3,WD,3WDP007,P_ROMA,0
3,WD,3WDP008,P_ROMA,0
3,WD,3WDP009,P_ROMA,0
3,WD,3WDP010,P_ROMA,0
3,WD,3WDP011,P_ROMA,0
3,WD,3WDP012,P_ROMA,0
3,WD,3WDP013,P_ROMA,0
3,WD,3WDP014,P_ROMA,0
3,WD,3WDP015,P_ROMA,0
3,WD,3WDP016,P_ROMA,0
3,WD,3WDP017,P_ROMA,0
3,WD,3WDP018,P_ROMA,0
3,WD,3WDP019,P_ROMA,0
3,WD,3WDP020,P_ROMA,0
3,WD,3WDP021,P_ROMA,0
3,WD,3WDP022,P_ROMA,0
3,WD,3WDP023,P_ROMA,0
3,WD,3WDP024,P_ROMA,0
4.1,WD,41WDM001,MURANO,0
4.1,WD,41WDM002,MURANO,0
4.1,WD,41WDM003,MURANO,0
4.1,WD,41WDM004,MURANO,0
4.1,WD,41WDM005,MURANO,0
4.1,WD,41WDM006,MURANO,0
4.1,WD,41WDM007,MURANO,0
4.1,WD,41WDM008,MURANO,0
4.1,WD,41WDM009,MURANO,0
4.1,WD,41WDM010,MURANO,0
4.1,WD,41WDM011,MURANO,0
4.1,WD,41WDM012,MURANO,0
4.1,WD,41WDM013,MURANO,0
4.1,WD,41WDM014,MURANO,0
4.1,WD,41WDM015,MURANO,0
4.1,WD,41WDM016,MURANO,0
4.1,WD,41WDM017,MURANO,0
4.1,WD,41WDM018,MURANO,0
4.1,WD,41WDM019,MURANO,0
4.1,WD,41WDM020,MURANO,0
4.1,WD,41WDM021,MURANO,0
4.1,WD,41WDM022,MURANO,0
4.1,WD,41WDM023,MURANO,0
4.1,WD,41WDM024,MURANO,0
4.1,WD,41WDM025,MURANO,0
4.1,WD,41WDM026,MURANO,0
4.1,WD,41WDM027,MURANO,0
4.1,WD,41WDM028,MURANO,0
4.1,WD,41WDM029,MURANO,0
4.1,WD,41WDM030,MURANO,0
4.1,WD,41WDM031,MURANO,0
4.1,WD,41WDM032,MURANO,0
4.1,WD,41WDM033,MURANO,0
4.1,WD,41WDM034,MURANO,0
4.1,WD,41WDM035,MURANO,0
4.1,WD,41WDM036,MURANO,0
4.1,WD,41WDM037,MURANO,0
4.1,WD,41WDM038,MURANO,0
4.1,WD,41WDM039,MURANO,0
4.1,WD,41WDM040,MURANO,0
4.1,WD,41WDM041,MURANO,0
4.1,WD,41WDM042,MURANO,0
4.1,WD,41WDM043,MURANO,0
4.1,WD,41WDM044,MURANO,0
4.1,WD,41WDM045,MURANO,0
4.1,WD,41WDM046,MURANO,0
4.1,WD,41WDM047,MURANO,0
4.1,WD,41WDM048,MURANO,0
4.1,WD,41WDM049,MURANO,0
4.1,WD,41WDM050,MURANO,0
4.1,WD,41WDM051,MURANO,0
4.1,WD,41WDM052,MURANO,0
4.1,WD,41WDM053,MURANO,0
4.2,WD,42WDM023,MURANO,1
4.2,WD,42WDM001,MURANO,1
4.2,WD,42WDM002,MURANO,1
4.2,WD,42WDM003,MURANO,1
4.2,WD,42WDM004,MURANO,1
4.2,WD,42WDM005,MURANO,1
4.2,WD,42WDM006,MURANO,1
4.2,WD,42WDM007,MURANO,1
4.2,WD,42WDM008,MURANO,1
4.2,WD,42WDM009,MURANO,1
4.2,WD,42WDM010,MURANO,1
4.2,WD,42WDM011,MURANO,1
4.2,WD,42WDM012,MURANO,1
4.2,WD,42WDM013,MURANO,1
4.2,WD,42WDM014,MURANO,1
4.2,WD,42WDM015,MURANO,1
4.2,WD,42WDM016,MURANO,1
4.2,WD,42WDM017,MURANO,1
4.2,WD,42WDM018,MURANO,1
4.2,WD,42WDM019,MURANO,1
4.2,WD,42WDM020,MURANO,1
4.2,WD,42WDM021,MURANO,1
4.2,WD,42WDM022,MURANO,1
4.2,WD,42WDM024,MURANO,1
4.2,WD,42WDM025,MURANO,1
4.2,WD,42WDM026,MURANO,1
4.2,WD,42WDM027,MURANO,1
4.2,WD,42WDM028,MURANO,1
4.2,WD,42WDM029,MURANO,1
4.2,WD,42WDM030,MURANO,1
4.2,WD,42WDM031,MURANO,1
4.2,WD,42WDM032,MURANO,1
4.2,WD,42WDM033,MURANO,1
4.2,WD,42WDM034,MURANO,1
4.2,WD,42WDM035,MURANO,1
4.2,WD,42WDM036,MURANO,1
4.2,WD,42WDM037,MURANO,1
4.2,WD,42WDM038,MURANO,1
4.2,WD,42WDM039,MURANO,1
4.2,WD,42WDM040,MURANO,1
4.2,WD,42WDM041,MURANO,1
4.2,WD,42WDM042,MURANO,1
4.2,WD,42WDM043,MURANO,1
4.2,WD,42WDM044,MURANO,1
4.2,WD,42WDM045,MURANO,1
4.2,WD,42WDM046,MURANO,1
4.2,WD,42WDM047,MURANO,1
4.2,WD,42WDM048,MURANO,1
4.2,WD,42WDM049,MURANO,1
4.2,WD,42WDM050,MURANO,1
4.2,WD,42WDM051,MURANO,1
4.2,WD,42WDM052,MURANO,1
4.2,WD,42WDM053,MURANO,1
4.2,WD,42WDM054,MURANO,1
4.2,WD,42WDM055,MURANO,1
4.2,WD,42WDM056,MURANO,1
4.2,WD,42WDM057,MURANO,1
4.2,WD,42WDM058,MURANO,1
4.2,WD,42WDM059,MURANO,1
4.2,WD,42WDM060,MURANO,1
4.2,WD,42WDM061,MURANO,1
4.2,WD,42WDM062,MURANO,1
4.2,WD,42WDM063,MURANO,1
4.2,WD,42WDM064,MURANO,1
4.2,WD,42WDM065,MURANO,1
4.2,WD,42WDM066,MURANO,1
4.2,WD,42WDM067,MURANO,1
4.2,WD,42WDM068,MURANO,1
4.2,WD,42WDM069,MURANO,1
4.2,WD,42WDM070,MURANO,1
4.2,WD,42WDM071,MURANO,1
4.2,WD,42WDM072,MURANO,1
4.2,WD,42WDM073,MURANO,1
4.2,WD,42WDM074,MURANO,1
5.1,WD,51WDLA001,LIDO,0
5.1,WD,51WDLA002,LIDO,0
5.1,WD,51WDLA003,LIDO,0
5.1,WD,51WDLA004,LIDO,0
5.1,WD,51WDLA005,LIDO,0
5.1,WD,51WDLA006,LIDO,0
5.1,WD,51WDLA007,LIDO,0
5.1,WD,51WDLA008,LIDO,0
5.1,WD,51WDLA009,LIDO,0
5.1,WD,51WDLA010,LIDO,0
5.1,WD,51WDLA011,LIDO,0
5.1,WD,51WDLA012,LIDO,0
5.1,WD,51WDLA013,LIDO,0
5.1,WD,51WDLA014,LIDO,0
5.1,WD,51WDLA015,LIDO,0
5.1,WD,51WDLA016,LIDO,0
5.1,WD,51WDLA017,LIDO,0
5.1,WD,51WDLA018,LIDO,0
5.1,WD,51WDLA019,LIDO,0
5.1,WD,51WDLA020,LIDO,0
5.1,WD,51WDLA021,LIDO,0
5.1,WD,51WDLA022,LIDO,0
5.1,WD,51WDLA023,LIDO,0
5.1,WD,51WDLA024,LIDO,0
5.1,WD,51WDLA025,LIDO,0
5.1,WD,51WDLA026,LIDO,0
5.1,WD,51WDLA027,LIDO,0
5.1,WD,51WDLA028,LIDO,0
5.1,WD,51WDLA029,LIDO,0
5.1,WD,51WDLA030,LIDO,0
5.1,WD,51WDLA031,LIDO,0
5.1,WD,51WDLA032,LIDO,0
5.1,WD,51WDLA033,LIDO,0
5.1,WD,51WDLA034,LIDO,0
5.1,WD,51WDLA035,LIDO,0
5.1,WD,51WDLA036,LIDO,0
5.1,WD,51WDLA037,LIDO,0
5.1,WD,51WDLA038,LIDO,0
5.1,WD,51WDLA039,LIDO,0
5.1,WD,51WDLA040,LIDO,0
5.1,WD,51WDLA041,LIDO,0
5.1,WD,51WDLA042,LIDO,0
5.1,WD,51WDLA043,LIDO,0
5.1,WD,51WDLA044,LIDO,0
5.1,WD,51WDLA045,LIDO,0
5.1,WD,51WDLA046,LIDO,0
5.1,WD,51WDLA047,LIDO,0
5.1,WD,51WDLA048,LIDO,0
5.1,WD,51WDLA049,LIDO,0
5.1,WD,51WDLA050,LIDO,0
5.1,WD,51WDLA051,LIDO,0
5.1,WD,51WDLA052,LIDO,0
5.1,WD,51WDLA053,LIDO,0
5.1,WD,51WDLA054,LIDO,0
5.1,WD,51WDLA055,LIDO,0
5.1,WD,51WDLA056,LIDO,0
5.1,WD,51WDLA057,LIDO,0
5.1,WD,51WDLA058,LIDO,0
5.1,WD,51WDLA059,LIDO,0
5.2,WD,52WDLB001,LIDO,1
5.2,WD,52WDLB002,LIDO,1
5.2,WD,52WDLB003,LIDO,1
5.2,WD,52WDLB004,LIDO,1
5.2,WD,52WDLB005,LIDO,1
5.2,WD,52WDLB006,LIDO,1
5.2,WD,52WDLB007,LIDO,1
5.2,WD,52WDLB008,LIDO,1
5.2,WD,52WDLB009,LIDO,1
5.2,WD,52WDLB010,LIDO,1
5.2,WD,52WDLB011,LIDO,1
5.2,WD,52WDLB012,LIDO,1
5.2,WD,52WDLB013,LIDO,1
5.2,WD,52WDLB014,LIDO,1
5.2,WD,52WDLB015,LIDO,1
5.2,WD,52WDLB016,LIDO,1
5.2,WD,52WDLB017,LIDO,1
5.2,WD,52WDLB018,LIDO,1
5.2,WD,52WDLB019,LIDO,1
5.2,WD,52WDLB020,LIDO,1
5.2,WD,52WDLB021,LIDO,1
5.2,WD,52WDLB022,LIDO,1
5.2,WD,52WDLB023,LIDO,1
5.2,WD,52WDLB024,LIDO,1
5.2,WD,52WDLB025,LIDO,1
5.2,WD,52WDLB026,LIDO,1
5.2,WD,52WDLB027,LIDO,1
5.2,WD,52WDLB028,LIDO,1
5.2,WD,52WDLB029,LIDO,1
5.2,WD,52WDLB030,LIDO,1
5.2,WD,52WDLB031,LIDO,1
5.2,WD,52WDLB032,LIDO,1
5.2,WD,52WDLB033,LIDO,1
5.2,WD,52WDLB034,LIDO,1
5.2,WD,52WDLB035,LIDO,1
5.2,WD,52WDLB036,LIDO,1
5.2,WD,52WDLB037,LIDO,1
5.2,WD,52WDLB038,LIDO,1
5.2,WD,52WDLB039,LIDO,1
5.2,WD,52WDLB040,LIDO,1
5.2,WD,52WDLB041,LIDO,1
5.2,WD,52WDLB042,LIDO,1
5.2,WD,52WDLB043,LIDO,1
5.2,WD,52WDLB044,LIDO,1
5.2,WD,52WDLB045,LIDO,1
5.2,WD,52WDLB046,LIDO,1
5.2,WD,52WDLB047,LIDO,1
5.2,WD,52WDLB048,LIDO,1
5.2,WD,52WDLB049,LIDO,1
5.2,WD,52WDLB050,LIDO,1
5.2,WD,52WDLB051,LIDO,1
5.2,WD,52WDLB052,LIDO,1
5.2,WD,52WDLB053,LIDO,1
5.2,WD,52WDLB054,LIDO,1
5.2,WD,52WDLB055,LIDO,1
5.2,WD,52WDLB056,LIDO,1
5.2,WD,52WDLB057,LIDO,1
6,WD,6WDP1,LIDO,0
6,WD,6WDP2,LIDO,0
6,WD,6WDP3,LIDO,0
6,WD,6WDP4,LIDO,0
6,WD,6WDP5,LIDO,0
6,WD,6WDP6,LIDO,0
6,WD,6WDP7,LIDO,0
6,WD,6WDP8,LIDO,0
6,WD,6WDP9,LIDO,0
6,WD,6WDP10,LIDO,0
6,WD,6WDP11,LIDO,0
6,WD,6WDP12,LIDO,0
6,WD,6WDP13,LIDO,0
6,WD,6WDP14,LIDO,0
6,WD,6WDP15,LIDO,0
6,WD,6WDP16,LIDO,0
6,WD,6WDP17,LIDO,0
6,WD,6WDP18,LIDO,0
6,WD,6WDP19,LIDO,0
6,WD,6WDP20,LIDO,0
6,WD,6WDP21,LIDO,0
6,WD,6WDP22,LIDO,0
6,WD,6WDP23,LIDO,0
6,WD,6WDP24,LIDO,0
6,WD,6WDP25,LIDO,0
6,WD,6WDP26,LIDO,0
6,WD,6WDP27,LIDO,0
6,WD,6WDP28,LIDO,0
6,WD,6WDP29,LIDO,0
6,WD,6WDP30,LIDO,0
6,WD,6WDP31,LIDO,0
6,WD,6WDP32,LIDO,0
6,WD,6WDP33,LIDO,0
6,WD,6WDP34,LIDO,0
6,WD,6WDP35,LIDO,0
6,WD,6WDP36,LIDO,0
6,WD,6WDP37,LIDO,0
6,WD,6WDP38,LIDO,0
6,WD,6WDP39,LIDO,0
6,WD,6WDP40,LIDO,0
6,WD,6WDP41,LIDO,0
6,WD,6WDP42,LIDO,0
6,WD,6WDP43,LIDO,0
6,WD,6WDL1,LIDO,1
6,WD,6WDL2,LIDO,1
6,WD,6WDL3,LIDO,1
6,WD,6WDL4,LIDO,1
6,WD,6WDL5,LIDO,1
6,WD,6WDL6,LIDO,1
6,WD,6WDL7,LIDO,1
6,WD,6WDL8,LIDO,1
6,WD,6WDL9,LIDO,1
6,WD,6WDL10,LIDO,1
6,WD,6WDL11,LIDO,1
6,WD,6WDL12,LIDO,1
6,WD,6WDL13,LIDO,1
6,WD,6WDL14,LIDO,1
6,WD,6WDL15,LIDO,1
6,WD,6WDL16,LIDO,1
6,WD,6WDL17,LIDO,1
6,WD,6WDL18,LIDO,1
6,WD,6WDL19,LIDO,1
6,WD,6WDL20,LIDO,1
6,WD,6WDL21,LIDO,1
6,WD,6WDL22,LIDO,1
6,WD,6WDL23,LIDO,1
6,WD,6WDL24,LIDO,1
6,WD,6WDL25,LIDO,1
6,WD,6WDL26,LIDO,1
6,WD,6WDL27,LIDO,1
6,WD,6WDL28,LIDO,1
6,WD,6WDL29,LIDO,1
6,WD,6WDL30,LIDO,1
6,WD,6WDL31,LIDO,1
6,WD,6WDL32,LIDO,1
6,WD,6WDL33,LIDO,1
6,WD,6WDL34,LIDO,1
6,WD,6WDL35,LIDO,1
6,WD,6WDL36,LIDO,1
6,WD,6WDL37,LIDO,1
6,WD,6WDL38,LIDO,1
6,WD,6WDL39,LIDO,1
6,WD,6WDL40,LIDO,1
6,WD,6WDL41,LIDO,1
9,WD,9WDB1,TORCELLO,0
9,WD,9WDB2,TORCELLO,0
9,WD,9WDB3,TORCELLO,0
9,WD,9WDB4,TORCELLO,0
9,WD,9WDB5,TORCELLO,0
9,WD,9WDB6,TORCELLO,0
9,WD,9WDB7,TORCELLO,0
