route_id,service_id,trip_id,trip_headsign,direction_id
02,WD,02WDI51, Cerrillos Road  Inbound,1
02,WD,02WDI52, Cerrillos Road  Inbound,1
02,WD,02WDI53, Cerrillos Road  Inbound,1
02,WD,02WDI54, Cerrillos Road  Inbound,1
02,WD,02WDI55, Cerrillos Road  Inbound,1
02,SA,02SAI01, Cerrillos Road  Inbound,1
02,SA,02SAI02, Cerrillos Road  Inbound,1
02,SA,02SAI03, Cerrillos Road  Inbound,1
02,SA,02SAI04, Cerrillos Road  Inbound,1
02,SA,02SAI05, Cerrillos Road  Inbound,1
02,SA,02SAI06, Cerrillos Road  Inbound,1
02,SA,02SAI07, Cerrillos Road  Inbound,1
02,SA,02SAI08, Cerrillos Road  Inbound,1
02,SA,02SAI09, Cerrillos Road  Inbound,1
02,SA,02SAI10, Cerrillos Road  Inbound,1
02,SA,02SAI11, Cerrillos Road  Inbound,1
02,SA,02SAI12, Cerrillos Road  Inbound,1
02,SA,02SAI13, Cerrillos Road  Inbound,1
02,SA,02SAI14, Cerrillos Road  Inbound,1
02,SA,02SAI15, Cerrillos Road  Inbound,1
02,SA,02SAI16, Cerrillos Road  Inbound,1
02,SA,02SAI17, Cerrillos Road  Inbound,1
02,SA,02SAI18, Cerrillos Road  Inbound,1
02,SA,02SAI19, Cerrillos Road  Inbound,1
02,SA,02SAI20, Cerrillos Road  Inbound,1
02,SA,02SAI21, Cerrillos Road  Inbound,1
02,SA,02SAI22, Cerrillos Road  Inbound,1
02,SU,02SUI01, Cerrillos Road  Inbound,1
02,SU,02SUI02, Cerrillos Road  Inbound,1
02,SU,02SUI03, Cerrillos Road  Inbound,1
02,SU,02SUI04, Cerrillos Road  Inbound,1
02,SU,02SUI05, Cerrillos Road  Inbound,1
02,SU,02SUI06, Cerrillos Road  Inbound,1
02,SU,02SUI07, Cerrillos Road  Inbound,1
02,SU,02SUI08, Cerrillos Road  Inbound,1
02,SU,02SUI09, Cerrillos Road  Inbound,1
02,SU,02SUI10, Cerrillos Road  Inbound,1
02,SU,02SUI11, Cerrillos Road  Inbound,1
02,SU,02SUI12, Cerrillos Road  Inbound,1
02,SU,02SUI13, Cerrillos Road  Inbound,1
02,SU,02SUI14, Cerrillos Road  Inbound,1
02,SU,02SUI15, Cerrillos Road  Inbound,1
02,SU,02SUI16, Cerrillos Road  Inbound,1
02,SU,02SUI17, Cerrillos Road  Inbound,1
02,SU,02SUI18, Cerrillos Road  Inbound,1
02,SU,02SUI19, Cerrillos Road  Inbound,1
02,WD,02WDO01, Cerrillos Road  Outbound,0
02,WD,02WDO02, Cerrillos Road  Outbound,0
02,WD,02WDO03, Cerrillos Road  Outbound,0
02,WD,02WDO04, Cerrillos Road  Outbound,0
02,WD,02WDO05, Cerrillos Road  Outbound,0
02,WD,02WDO06, Cerrillos Road  Outbound,0
02,WD,02WDO07, Cerrillos Road  Outbound,0
02,WD,02WDO08, Cerrillos Road  Outbound,0
02,WD,02WDO09, Cerrillos Road  Outbound,0
02,WD,02WDO10, Cerrillos Road  Outbound,0
02,WD,02WDO11, Cerrillos Road  Outbound,0
02,WD,02WDO12, Cerrillos Road  Outbound,0
02,WD,02WDO13, Cerrillos Road  Outbound,0
02,WD,02WDO14, Cerrillos Road  Outbound,0
02,WD,02WDO15, Cerrillos Road  Outbound,0
02,WD,02WDO16, Cerrillos Road  Outbound,0
02,WD,02WDO17, Cerrillos Road  Outbound,0
02,WD,02WDO18, Cerrillos Road  Outbound,0
02,WD,02WDO19, Cerrillos Road  Outbound,0
02,WD,02WDO20, Cerrillos Road  Outbound,0
02,WD,02WDO21, Cerrillos Road  Outbound,0
02,WD,02WDO22, Cerrillos Road  Outbound,0
02,WD,02WDO23, Cerrillos Road  Outbound,0
02,WD,02WDO24, Cerrillos Road  Outbound,0
02,WD,02WDO25, Cerrillos Road  Outbound,0
02,WD,02WDO26, Cerrillos Road  Outbound,0
02,WD,02WDO27, Cerrillos Road  Outbound,0
02,WD,02WDO28, Cerrillos Road  Outbound,0
02,WD,02WDO29, Cerrillos Road  Outbound,0
02,WD,02WDO30, Cerrillos Road  Outbound,0
02,WD,02WDO31, Cerrillos Road  Outbound,0
02,WD,02WDO32, Cerrillos Road  Outbound,0
02,WD,02WDO33, Cerrillos Road  Outbound,0
02,WD,02WDO34, Cerrillos Road  Outbound,0
02,WD,02WDO35, Cerrillos Road  Outbound,0
02,WD,02WDO36, Cerrillos Road  Outbound,0
02,WD,02WDO37, Cerrillos Road  Outbound,0
02,WD,02WDO38, Cerrillos Road  Outbound,0
02,WD,02WDO39, Cerrillos Road  Outbound,0
02,WD,02WDO40, Cerrillos Road  Outbound,0
02,WD,02WDO41, Cerrillos Road  Outbound,0
02,WD,02WDO42, Cerrillos Road  Outbound,0
02,WD,02WDO43, Cerrillos Road  Outbound,0
02,WD,02WDO44, Cerrillos Road  Outbound,0
02,WD,02WDO45, Cerrillos Road  Outbound,0
02,WD,02WDO46, Cerrillos Road  Outbound,0
02,WD,02WDO47, Cerrillos Road  Outbound,0
02,WD,02WDO48, Cerrillos Road  Outbound,0
02,WD,02WDO49, Cerrillos Road  Outbound,0
02,WD,02WDO50, Cerrillos Road  Outbound,0
02,WD,02WDO51, Cerrillos Road  Outbound,0
02,WD,02WDO52, Cerrillos Road  Outbound,0
02,WD,02WDO53, Cerrillos Road  Outbound,0
02,SA,02SAO01, Cerrillos Road  Outbound,0
02,SA,02SAO02, Cerrillos Road  Outbound,0
02,SA,02SAO03, Cerrillos Road  Outbound,0
02,SA,02SAO04, Cerrillos Road  Outbound,0
02,SA,02SAO05, Cerrillos Road  Outbound,0
02,SA,02SAO06, Cerrillos Road  Outbound,0
02,SA,02SAO07, Cerrillos Road  Outbound,0
02,SA,02SAO08, Cerrillos Road  Outbound,0
02,SA,02SAO09, Cerrillos Road  Outbound,0
02,SA,02SAO10, Cerrillos Road  Outbound,0
02,SA,02SAO11, Cerrillos Road  Outbound,0
02,SA,02SAO12, Cerrillos Road  Outbound,0
02,SA,02SAO13, Cerrillos Road  Outbound,0
02,SA,02SAO14, Cerrillos Road  Outbound,0
02,SA,02SAO15, Cerrillos Road  Outbound,0
02,SA,02SAO16, Cerrillos Road  Outbound,0
02,SA,02SAO17, Cerrillos Road  Outbound,0
02,SA,02SAO18, Cerrillos Road  Outbound,0
02,SA,02SAO19, Cerrillos Road  Outbound,0
02,SA,02SAO20, Cerrillos Road  Outbound,0
02,SA,02SAO21, Cerrillos Road  Outbound,0
02,SA,02SAO22, Cerrillos Road  Outbound,0
02,SA,02SAO23, Cerrillos Road  Outbound,0
02,SU,02SUO01, Cerrillos Road  Outbound,0
02,SU,02SUO02, Cerrillos Road  Outbound,0
02,SU,02SUO03, Cerrillos Road  Outbound,0
02,SU,02SUO04, Cerrillos Road  Outbound,0
02,SU,02SUO05, Cerrillos Road  Outbound,0
02,SU,02SUO06, Cerrillos Road  Outbound,0
02,SU,02SUO07, Cerrillos Road  Outbound,0
02,SU,02SUO08, Cerrillos Road  Outbound,0
02,SU,02SUO09, Cerrillos Road  Outbound,0
02,SU,02SUO10, Cerrillos Road  Outbound,0
02,SU,02SUO11, Cerrillos Road  Outbound,0
02,SU,02SUO12, Cerrillos Road  Outbound,0
02,SU,02SUO13, Cerrillos Road  Outbound,0
02,SU,02SUO14, Cerrillos Road  Outbound,0
02,SU,02SUO15, Cerrillos Road  Outbound,0
02,SU,02SUO16, Cerrillos Road  Outbound,0
02,SU,02SUO17, Cerrillos Road  Outbound,0
04,WD,04WDI01, Southside  Inbound,1
04,WD,04WDI02, Southside  Inbound,1
04,WD,04WDI03, Southside  Inbound,1
04,WD,04WDI04, Southside  Inbound,1
04,WD,04WDI05, Southside  Inbound,1
04,WD,04WDI06, Southside  Inbound,1
04,WD,04WDI07, Southside  Inbound,1
04,WD,04WDI08, Southside  Inbound,1
04,WD,04WDI09, Southside  Inbound,1
04,WD,04WDI10, Southside  Inbound,1
04,WD,04WDI11, Southside  Inbound,1
04,WD,04WDI12, Southside  Inbound,1
04,WD,04WDI13, Southside  Inbound,1
04,WD,04WDI14, Southside  Inbound,1
04,WD,04WDI15, Southside  Inbound,1
04,WD,04WDI16, Southside  Inbound,1
04,WD,04WDI17, Southside  Inbound,1
04,WD,04WDI18, Southside  Inbound,1
04,WD,04WDI19, Southside  Inbound,1
04,WD,04WDI20, Southside  Inbound,1
04,WD,04WDI21, Southside  Inbound,1
04,WD,04WDI22, Southside  Inbound,1
04,WD,04WDI23, Southside  Inbound,1
04,WD,04WDI24, Southside  Inbound,1
04,WD,04WDI25, Southside  Inbound,1
04,WD,04WDI26, Southside  Inbound,1
04,WD,04WDI27, Southside  Inbound,1
04,WD,04WDI28, Southside  Inbound,1
04,WD,04WDI29, Southside  Inbound,1
04,WD,04WDI30, Southside  Inbound,1
04,WD,04WDI31, Southside  Inbound,1
04,WD,04WDI32, Southside  Inbound,1
04,SA,04SAI01, Southside  Inbound,1
04,SA,04SAI02, Southside  Inbound,1
04,SA,04SAI03, Southside  Inbound,1
04,SA,04SAI04, Southside  Inbound,1
04,SA,04SAI05, Southside  Inbound,1
04,SA,04SAI06, Southside  Inbound,1
04,SA,04SAI07, Southside  Inbound,1
04,SA,04SAI08, Southside  Inbound,1
04,SA,04SAI09, Southside  Inbound,1
04,SA,04SAI10, Southside  Inbound,1
04,SA,04SAI11, Southside  Inbound,1
04,SU,04SUI01, Southside  Inbound,1
04,SU,04SUI02, Southside  Inbound,1
04,SU,04SUI03, Southside  Inbound,1
04,SU,04SUI04, Southside  Inbound,1
04,SU,04SUI05, Southside  Inbound,1
04,SU,04SUI06, Southside  Inbound,1
04,SU,04SUI07, Southside  Inbound,1
04,SU,04SUI08, Southside  Inbound,1
04,SU,04SUI09, Southside  Inbound,1
04,WD,04WDO01, Southside  Outbound,0
04,WD,04WDO02, Southside  Outbound,0
04,WD,04WDO03, Southside  Outbound,0
04,WD,04WDO04, Southside  Outbound,0
04,WD,04WDO05, Southside  Outbound,0
04,WD,04WDO06, Southside  Outbound,0
04,WD,04WDO07, Southside  Outbound,0
04,WD,04WDO08, Southside  Outbound,0
04,WD,04WDO09, Southside  Outbound,0
04,WD,04WDO10, Southside  Outbound,0
04,WD,04WDO11, Southside  Outbound,0
04,WD,04WDO12, Southside  Outbound,0
04,WD,04WDO13, Southside  Outbound,0
04,WD,04WDO14, Southside  Outbound,0
04,WD,04WDO15, Southside  Outbound,0
04,WD,04WDO16, Southside  Outbound,0
04,WD,04WDO17, Southside  Outbound,0
04,WD,04WDO18, Southside  Outbound,0
04,WD,04WDO19, Southside  Outbound,0
04,WD,04WDO20, Southside  Outbound,0
04,WD,04WDO21, Southside  Outbound,0
04,WD,04WDO22, Southside  Outbound,0
04,WD,04WDO23, Southside  Outbound,0
04,WD,04WDO24, Southside  Outbound,0
04,WD,04WDO25, Southside  Outbound,0
04,WD,04WDO26, Southside  Outbound,0
04,WD,04WDO27, Southside  Outbound,0
04,WD,04WDO28, Southside  Outbound,0
04,WD,04WDO29, Southside  Outbound,0
04,WD,04WDO30, Southside  Outbound,0
04,WD,04WDO31, Southside  Outbound,0
04,SA,04SAO01, Southside  Outbound,0
04,SA,04SAO02, Southside  Outbound,0
04,SA,04SAO03, Southside  Outbound,0
04,SA,04SAO04, Southside  Outbound,0
04,SA,04SAO05, Southside  Outbound,0
04,SA,04SAO06, Southside  Outbound,0
04,SA,04SAO07, Southside  Outbound,0
04,SA,04SAO08, Southside  Outbound,0
04,SA,04SAO09, Southside  Outbound,0
04,SA,04SAO10, Southside  Outbound,0
04,SA,04SAO11, Southside  Outbound,0
04,SU,04SUO01, Southside  Outbound,0
04,SU,04SUO02, Southside  Outbound,0
04,SU,04SUO03, Southside  Outbound,0
04,SU,04SUO04, Southside  Outbound,0
04,SU,04SUO05, Southside  Outbound,0
04,SU,04SUO06, Southside  Outbound,0
04,SU,04SUO07, Southside  Outbound,0
04,SU,04SUO08, Southside  Outbound,0
04,SU,04SUO09, Southside  Outbound,0
05,WD,05WDI01, Crosstown  Inbound,1
05,WD,05WDI02, Crosstown  Inbound,1
05,WD,05WDI03, Crosstown  Inbound,1
05,WD,05WDI04, Crosstown  Inbound,1
05,WD,05WDI05, Crosstown  Inbound,1
05,WD,05WDI06, Crosstown  Inbound,1
05,WD,05WDI07, Crosstown  Inbound,1
05,WD,05WDI08, Crosstown  Inbound,1
05,WD,05WDI09, Crosstown  Inbound,1
05,WD,05WDI10, Crosstown  Inbound,1
05,WD,05WDI11, Crosstown  Inbound,1
05,WD,05WDI12, Crosstown  Inbound,1
05,WD,05WDI13, Crosstown  Inbound,1
05,WD,05WDI14, Crosstown  Inbound,1
05,SA,05SAI01, Crosstown  Inbound,1
05,SA,05SAI02, Crosstown  Inbound,1
05,SA,05SAI03, Crosstown  Inbound,1
05,SA,05SAI04, Crosstown  Inbound,1
05,SA,05SAI05, Crosstown  Inbound,1
05,SA,05SAI06, Crosstown  Inbound,1
05,SA,05SAI07, Crosstown  Inbound,1
05,SA,05SAI08, Crosstown  Inbound,1
05,WD,05WDO01, Crosstown  Outbound,0
05,WD,05WDO02, Crosstown  Outbound,0
05,WD,05WDO03, Crosstown  Outbound,0
05,WD,05WDO04, Crosstown  Outbound,0
05,WD,05WDO05, Crosstown  Outbound,0
05,WD,05WDO06, Crosstown  Outbound,0
05,WD,05WDO07, Crosstown  Outbound,0
05,WD,05WDO08, Crosstown  Outbound,0
05,WD,05WDO09, Crosstown  Outbound,0
05,WD,05WDO10, Crosstown  Outbound,0
05,WD,05WDO11, Crosstown  Outbound,0
05,WD,05WDO12, Crosstown  Outbound,0
05,WD,05WDO13, Crosstown  Outbound,0
05,SA,05SAO01, Crosstown  Outbound,0
05,SA,05SAO02, Crosstown  Outbound,0
05,SA,05SAO03, Crosstown  Outbound,0
05,SA,05SAO04, Crosstown  Outbound,0
05,SA,05SAO05, Crosstown  Outbound,0
05,SA,05SAO06, Crosstown  Outbound,0
05,SA,05SAO07, Crosstown  Outbound,0
05,SA,05SAO08, Crosstown  Outbound,0
05,SA,05SAO09, Crosstown  Outbound,0
06,WD,06WDI01, Rodeo Road  Inbound,1
06,WD,06WDI02, Rodeo Road  Inbound,1
06,WD,06WDI03, Rodeo Road  Inbound,1
06,WD,06WDI04, Rodeo Road  Inbound,1
06,WD,06WDI05, Rodeo Road  Inbound,1
06,WD,06WDI06, Rodeo Road  Inbound,1
06,WD,06WDI07, Rodeo Road  Inbound,1
06,WD,06WDI08, Rodeo Road  Inbound,1
06,WD,06WDI09, Rodeo Road  Inbound,1
06,WD,06WDI10, Rodeo Road  Inbound,1
06,WD,06WDI11, Rodeo Road  Inbound,1
06,WD,06WDI12, Rodeo Road  Inbound,1
06,WD,06WDI13, Rodeo Road  Inbound,1
06,WD,06WDI14, Rodeo Road  Inbound,1
06,SA,06SAI01, Rodeo Road  Inbound,1
06,SA,06SAI02, Rodeo Road  Inbound,1
06,SA,06SAI03, Rodeo Road  Inbound,1
06,SA,06SAI04, Rodeo Road  Inbound,1
06,SA,06SAI05, Rodeo Road  Inbound,1
06,SA,06SAI06, Rodeo Road  Inbound,1
06,SA,06SAI07, Rodeo Road  Inbound,1
06,SA,06SAI08, Rodeo Road  Inbound,1
06,SA,06SAI09, Rodeo Road  Inbound,1
06,SA,06SAI10, Rodeo Road  Inbound,1
06,WD,06WDO01, Rodeo Road  Outbound,0
06,WD,06WDO02, Rodeo Road  Outbound,0
06,WD,06WDO03, Rodeo Road  Outbound,0
06,WD,06WDO04, Rodeo Road  Outbound,0
06,WD,06WDO05, Rodeo Road  Outbound,0
06,WD,06WDO06, Rodeo Road  Outbound,0
06,WD,06WDO07, Rodeo Road  Outbound,0
06,WD,06WDO08, Rodeo Road  Outbound,0
06,WD,06WDO09, Rodeo Road  Outbound,0
06,WD,06WDO10, Rodeo Road  Outbound,0
06,WD,06WDO11, Rodeo Road  Outbound,0
06,WD,06WDO12, Rodeo Road  Outbound,0
06,WD,06WDO13, Rodeo Road  Outbound,0
06,SA,06SAO01, Rodeo Road  Outbound,0
06,SA,06SAO02, Rodeo Road  Outbound,0
06,SA,06SAO03, Rodeo Road  Outbound,0
06,SA,06SAO04, Rodeo Road  Outbound,0
06,SA,06SAO05, Rodeo Road  Outbound,0
06,SA,06SAO06, Rodeo Road  Outbound,0
06,SA,06SAO07, Rodeo Road  Outbound,0
06,SA,06SAO08, Rodeo Road  Outbound,0
06,SA,06SAO09, Rodeo Road  Outbound,0
06,SA,06SAO10, Rodeo Road  Outbound,0
21,WD,21WDI01, Santa Fe Community College  Inbound,1
21,WD,21WDI02, Santa Fe Community College  Inbound,1
21,WD,21WDI03, Santa Fe Community College  Inbound,1
21,WD,21WDI04, Santa Fe Community College  Inbound,1
21,WD,21WDI05, Santa Fe Community College  Inbound,1
21,WD,21WDI06, Santa Fe Community College  Inbound,1
21,WD,21WDI07, Santa Fe Community College  Inbound,1
21,WD,21WDI08, Santa Fe Community College  Inbound,1
21,WD,21WDI09, Santa Fe Community College  Inbound,1
21,WD,21WDI10, Santa Fe Community College  Inbound,1
21,WD,21WDI11, Santa Fe Community College  Inbound,1
21,WD,21WDI12, Santa Fe Community College  Inbound,1
21,WD,21WDI13, Santa Fe Community College  Inbound,1
21,WD,21WDO01, Santa Fe Community College  Outbound,0
21,WD,21WDO02, Santa Fe Community College  Outbound,0
21,WD,21WDO03, Santa Fe Community College  Outbound,0
21,WD,21WDO04, Santa Fe Community College  Outbound,0
21,WD,21WDO05, Santa Fe Community College  Outbound,0
21,WD,21WDO06, Santa Fe Community College  Outbound,0
21,WD,21WDO07, Santa Fe Community College  Outbound,0
21,WD,21WDO08, Santa Fe Community College  Outbound,0
21,WD,21WDO09, Santa Fe Community College  Outbound,0
21,WD,21WDO10, Santa Fe Community College  Outbound,0
21,WD,21WDO11, Santa Fe Community College  Outbound,0
21,WD,21WDO12, Santa Fe Community College  Outbound,0
21,WD,21WDO13, Santa Fe Community College  Outbound,0
22,WD,22WDI01, HSD/Rancho Viejo  Inbound,1
22,WD,22WDI02, HSD/Rancho Viejo  Inbound,1
22,WD,22WDI03, HSD/Rancho Viejo  Inbound,1
22,WD,22WDI04, HSD/Rancho Viejo  Inbound,1
22,WD,22WDI05, HSD/Rancho Viejo  Inbound,1
22,WD,22WDI06, HSD/Rancho Viejo  Inbound,1
22,WD,22WDI07, HSD/Rancho Viejo  Inbound,1
22,WD,22WDI08, HSD/Rancho Viejo  Inbound,1
22,WD,22WDI09, HSD/Rancho Viejo  Inbound,1
22,WD,22WDI10, HSD/Rancho Viejo  Inbound,1
22,WD,22WDO01, HSD/Rancho Viejo  Outbound,0
22,WD,22WDO02, HSD/Rancho Viejo  Outbound,0
22,WD,22WDO03, HSD/Rancho Viejo  Outbound,0
22,WD,22WDO04, HSD/Rancho Viejo  Outbound,0
22,WD,22WDO05, HSD/Rancho Viejo  Outbound,0
22,WD,22WDO06, HSD/Rancho Viejo  Outbound,0
22,WD,22WDO07, HSD/Rancho Viejo  Outbound,0
22,WD,22WDO08, HSD/Rancho Viejo  Outbound,0
22,WD,22WDO09, HSD/Rancho Viejo  Outbound,0
22,WD,22WDO10, HSD/Rancho Viejo  Outbound,0
22,WD,22WDO11, HSD/Rancho Viejo  Outbound,0
24,WD,24WDI01, Vista Primera  Inbound,1
24,WD,24WDI02, Vista Primera  Inbound,1
24,WD,24WDI03, Vista Primera  Inbound,1
24,WD,24WDI04, Vista Primera  Inbound,1
24,WD,24WDI05, Vista Primera  Inbound,1
24,WD,24WDI06, Vista Primera  Inbound,1
24,WD,24WDI07, Vista Primera  Inbound,1
24,WD,24WDI08, Vista Primera  Inbound,1
24,WD,24WDI09, Vista Primera  Inbound,1
24,WD,24WDI10, Vista Primera  Inbound,1
24,WD,24WDI11, Vista Primera  Inbound,1
24,WD,24WDI12, Vista Primera  Inbound,1
24,WD,24WDI13, Vista Primera  Inbound,1
24,WD,24WDI14, Vista Primera  Inbound,1
24,WD,24WDI15, Vista Primera  Inbound,1
24,WD,24WDI16, Vista Primera  Inbound,1
24,WD,24WDI17, Vista Primera  Inbound,1
